"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.25,4.93604861111111,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-0.6,2.20804166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.3,2.25562916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,6.3,4.10205833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.8,4.90749305555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,4.7,2.92023611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.1,2.2996375,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-2.35,0.549233333333333,2,0
"München","Bayern","München, Bayern","(BY)",7.3,1.25,3.53523888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,2.85,6.77331805555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.05,2.81886388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.05,3.08729722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,-2.4,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,3.7,6.18112916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3,4.37350138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.95,3.2077625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,4.45,2.93929583333333,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1,1.68730277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,2.4,4.06543888888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7.1,7.26270416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.3,5.18782361111111,2,0
