"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-2.5,3.97968472222222,2,0
"Berlin","Berlin","Berlin","(BE)",5.1,-1.85,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-1.25,2.93114166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.5,5.66242222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-1.9,2.86958055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-1.35,4.76567222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.45,3.05544027777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,-3.9,2.52535555555556,0,7.4
"München","Bayern","München, Bayern","(BY)",4.1,-5.2,3.386025,0,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,-3.7,6.9190125,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.15,2.91355555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,0.4,5.53671944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,-3.1,2.56704583333333,1,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-3.7,6.09389861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.35,3.77596388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,1,5.69879166666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-1.15,3.59774722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-2.95,3.95851527777778,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-2.05,2.44036111111111,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,-5.6,3.58780833333333,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-2.3,2.28845277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.05,1.87543888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,-4.9,3.1471625,0,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,0,0.257355555555556,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,-3.25,6.86490277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.3,2.93114166666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-2.4,3.50080277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-1.9,2.86958055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-2.15,2.41929722222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-3,5.6457875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,-6.5,3.27439027777778,0,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,-4.2,6.40304444444445,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,-3.45,6.81517916666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-1.9,1.33768055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-2.15,2.54236388888889,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,-4.8,5.97386944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.25,2.9302125,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,-3.45,7.03325138888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,-2.8,1.80806111111111,0,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-2.75,5.3999375,2,0
