"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,22.6,14.7571819444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.9,22.25,14.6424666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.7,21.25,14.8294472222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,14.95,12.6893194444444,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.7,21.6,14.7830236111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,14.4,13.4431013888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.5,19.55,14.7946111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,20.75,14.0836125,2,0
"München","Bayern","München, Bayern","(BY)",9.5,20.1,14.1577486111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,19.8,9.95314444444444,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.8,21.1,14.9800041666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,17.85,13.1065680555556,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.7,20.8,14.4805083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,22.9,14.5506847222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,20.45,14.7622138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,14.15,12.8038486111111,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.1,14.35,13.5938,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,22,14.3282069444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.7,21.75,14.72925,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,19.3,14.1009277777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.7,21.55,14.7313555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.8,21.55,14.7548986111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.3,18.5,14,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.8,20.65,14.8512222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,20.3,8.57838333333333,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.8,21.2,14.8294472222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,22.55,14.7365875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.7,21.6,14.7830236111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.8,22.3,14.7662194444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.8,23.2,14.6958236111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.3,17.9,14.3072472222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.7,22.85,14.4253152777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,19.95,12.1697875,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.9,21.9,14.6185986111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.8,21.7,14.7631291666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.1,16.25,12.6649833333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.7,21.1,14.9142569444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,20.55,12.6513444444444,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,22.15,14.3147694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.9,25.25,14.4813444444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.7,20.75,14.8495402777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.7,21.2,14.5423597222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,16.15,12.6649833333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.1,16.2,12.9903347222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.6,19.45,14.831425,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.3,18.85,14.2806027777778,2,0
"Bremen","Bremen","Bremen","(HB)",9.7,22.3,14.3588555555556,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.6,20.8,14.1006847222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.8,22.2,14.4966583333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,24.55,14.3523194444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,19.9,10.3813194444444,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.3,19.65,8.71884861111111,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.5,18.3,14.8621527777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.8,22.15,14.4425597222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.6,19.85,14.6266513888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.5,21,13.4476319444444,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.7,19.9,14.2048972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.8,20.85,14.9406555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.8,22.6,14.3387680555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.8,21.05,14.5401777777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.8,22.6,14.5157194444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.7,21.55,14.7076166666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",9,12.95,13.7544111111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,18.75,12.4054916666667,1,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.7,19.1,14.8695861111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.8,20.65,14.8512222222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.3,18.4,14,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.6,20.2,14.1284083333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.5,21.7,13.9031194444444,1,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,20.4,14.1667652777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.1,19.5,14.3061333333333,1,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.7,19.85,10.7984069444444,1,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.3,20.8,13.4529569444444,1,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9,17.55,12.7086486111111,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,19.9,13.0432236111111,1,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,18.75,12.4054916666667,1,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",9.8,21.95,14.6588875,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.9,23,14.3387680555556,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.9,23.95,14.5389625,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.5,12.95,11.6906041666667,1,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.9,24.15,14.4927375,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.7,22.5,14.2981069444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.8,20.65,14.8512222222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9,17.2,11.3088611111111,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.9,19.3,10.4589430555556,1,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.8,24.7,14.4475402777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.7,19.35,10.5535222222222,1,1
"Passau","Bayern","Passau, Bayern","(BY)",9.6,20.65,14.0303125,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9,18.55,13.2703625,1,1.2
