"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,0,2.50488194444444,0,3.5
"Berlin","Berlin","Berlin","(BE)",4.9,0.2,3.02242222222222,0,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,0.1,3.1223875,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,0.1,2.96714861111111,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,-0.45,3.09477361111111,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,1.7,2.56979444444444,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,0.75,3.13968888888889,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.8,0.55,3.54834444444444,0,5.7
"München","Bayern","München, Bayern","(BY)",1.95,2.7,6.46713472222222,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,1.35,2.22111805555556,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,-0.15,2.85932222222222,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,0.45,1.52088055555556,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,1.3,2.34873055555556,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.6,2.6,1.31274027777778,0,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,0.1,3.08028472222222,1,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,0.2,2.34887083333333,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,1.95,1.18927222222222,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5,2.5,2.13836944444444,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.2,3.20013333333333,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.2,2,3.98252083333333,0,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-1.25,2.86345694444444,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.45,3.03307222222222,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.5,2.8,6.73639027777778,0,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.1,-0.3,2.11469583333333,0,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,1.15,2.49585555555556,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,0.1,3.1223875,1,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,0.55,2.73917638888889,0,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.3,-0.45,3.09477361111111,1,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,-0.6,3.036575,1,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,1.85,1.45595138888889,0,8.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.1,2.05,2.17534305555556,0,25.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.1,3.85,2.91986527777778,0,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,-0.2,0,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.7,0.6,2.19489166666667,1,4.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-0.15,3.24142638888889,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,0.45,2.84549722222222,0,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-0.3,3.11418611111111,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,1.15,1.39095972222222,0,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.75,0.5665125,0,10.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.4,5.05,0.163456944444444,0,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,0.25,3.03056527777778,1,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.3,1.45,0.900451388888889,0,7.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,0.4,2.84549722222222,0,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.1,0.35,2.87972638888889,0,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.3,0.65,2.86996805555556,1,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1.4,2.75,3.80970833333333,0,7.3
"Bremen","Bremen","Bremen","(HB)",3.1,1.7,0,0,7.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,0,2.77617916666667,1,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.3,2.05,0,0,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.4,6.85,2.07545694444444,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.8,1.65,1.38085555555556,0,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,1.75,2.11019444444444,0,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.3,0.5,2.15393888888889,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.45,2.3,0.817198611111111,0,7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,0.3,1.28049444444444,0,15.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.55,0.95,0.190263888888889,0,5.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.9,-0.55,1.38106111111111,0,5.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.7,0.1,2.4929375,0,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.5,3.1,2.35460416666667,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.75,1.55,1.41255555555556,0,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.9,2.85,0,0,9.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-0.55,3.0678,1,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-0.15,2.93654444444444,0,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.4,1.3,0.396552777777778,0,10.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,0.5,3.10676527777778,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.1,-0.3,2.11469583333333,0,4.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.5,2.75,6.73639027777778,0,5.7
