"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,1.45,2.98889583333333,0,5.6
"Berlin","Berlin","Berlin","(BE)",5.5,-0.3,3.37214166666667,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.2,2.61019305555556,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,5.75,1.8849625,0,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.8,2.93024166666667,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,7.15,2.94006805555556,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,2.5,2.86025972222222,0,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.35,0.8,2.80389166666667,0,4.7
"München","Bayern","München, Bayern","(BY)",4.45,0.3,2.81289305555556,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,4.05,0.600445833333333,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,0,3.94066944444444,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.95,5.5,0.617951388888889,0,10.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.15,3.21341388888889,0,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.55,1.92015138888889,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,1.65,2.91313611111111,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,5.5,1.38712222222222,1,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.9,7.15,2.90751388888889,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,1.3,7.1268875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.5,2.94716388888889,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,0.8,5.7465875,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.7,2.94716388888889,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,0.2,2.82802222222222,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,0.35,1.47267916666667,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.55,5.03169583333333,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,3.95,2.5723625,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,1.1,2.61019305555556,1,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,1.55,3.02914027777778,1,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.8,2.93024166666667,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.65,2.94716388888889,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.7,2.3,1.06449583333333,0,10.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,-0.8,6.23178055555556,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,2.2,4.40273472222222,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,3.7,3.03506805555556,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,0.05,3.14249583333333,1,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.65,2.94716388888889,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,5.95,2.89665972222222,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,0.45,1.7588125,0,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,3.5,0.0268486111111111,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,1.95,6.30003333333333,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,2.45,0.7730125,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,1.3,2.53905694444444,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,1.3,1.21037222222222,0,6.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,5.85,2.89665972222222,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.8,5.9,2.91298194444444,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,2.2,2.87835416666667,1,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,-0.1,6.10556111111111,0,1.3
"Bremen","Bremen","Bremen","(HB)",4.9,3.05,0.215936111111111,0,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,1.4,2.87835416666667,1,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.3,1.3,0.354890277777778,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,1.75,6.21480833333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,3.7,0.472943055555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,3.6,0.708415277777778,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,1.85,2.69674722222222,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.8,1.4,0.435427777777778,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,0.2,1.43355138888889,0,19.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.7,4.45,0.217123611111111,0,7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.1,-0.9,5.04576388888889,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,0.4,4.86348888888889,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,1.3,7.11775416666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.2,1.4,1.30463194444444,0,7.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,1.75,0.586202777777778,0,2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,0.05,2.994775,1,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.9,6.35,2.74066944444444,0,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,5.55,0.197569444444444,0,12
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,2.1,2.48692777777778,1,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-0.55,5.03169583333333,0,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.1,0.35,1.47267916666667,0,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,-0.1,4.74164027777778,0,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,3.95,0.976583333333333,0,4.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.3,0.75,0.173936111111111,1,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9,-0.7,6.28910694444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,3.95,3.0128,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,4.1,0.167801388888889,0,7.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,4.6,2.42128888888889,1,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,3.6,1.90291527777778,0,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.1,5.5,0.197569444444444,0,12
"Kassel","Hessen","Kassel, Hessen","(HE)",3,2.3,0.346630555555556,0,6.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,1.25,6.99430277777778,1,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.9,3.35,0.843591666666667,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.1,7,1.45455972222222,0,15.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,2.9,2.48327638888889,1,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.7,0.3,7.1201125,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-0.55,5.03169583333333,0,0.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.8,5.8,2.50045833333333,0,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.5,4.15,0,0,1.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.9,1.35,0.527681944444444,0,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.7,2.9,0.434438888888889,0,1
"Passau","Bayern","Passau, Bayern","(BY)",2.85,0.35,0,0,8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,1.6,2.82469166666667,1,5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.7,1.65,0.578172222222222,0,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.1,1.2,2.38304305555556,0,7.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.8,1.35,2.9922375,1,7.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,-0.1,0.818655555555555,0,6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1,2.15,0.88465,0,19.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.9,1.3,2.53905694444444,1,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.95,2.15,0.296665277777778,0,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.6,0.4,2.96714166666667,1,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,1.45,2.86066944444444,1,4.4
"Edersee","Hessen","Edersee, Hessen","(HE)",2.1,2.05,2.187225,0,4.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,2.3,5.35149583333333,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",1,-1.1,1.96305555555556,0,8.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.25,5.75,2.91539444444444,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3,1.9,0.388688888888889,0,8.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.5,-0.1,2.95259027777778,1,3.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1.85,1.5,0.239429166666667,0,6.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",1,4.95,0.166681944444444,0,10.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,-0.55,1.96319166666667,0,8.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.5,-0.4,0,0,2.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.4,1,5.36294305555556,0,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5,3.2,0.0263583333333333,0,5.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.5,4,0,0,1.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.4,-0.75,4.70040972222222,0,4.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.3,3.85,2.968175,0,1.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.1,1.5,0,0,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",2.9,1.25,0.916741666666667,0,4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.7,1.1,5.34402083333333,0,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.1,3.5,0.953869444444445,0,5.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",3.5,1.75,0.521420833333333,0,6.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6,-0.15,5.87029166666667,1,1.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.4,0,3.65370694444444,1,3.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.1,1.6,2.15347916666667,0,3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.9,2.1,2.48692777777778,1,2.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.8,0.4,6.13921388888889,0,2.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.6,-0.35,4.44101944444444,0,2.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.4,0.05,3.85588611111111,1,3.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.1,3.4,1.13826388888889,0,6.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.8,4,3.12447222222222,0,1.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.7,-0.2,3.94066944444444,1,0.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.6,-0.55,1.99896111111111,0,1.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.8,2.5,2.86025972222222,0,4.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.2,1.2,2.84278333333333,1,3.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",3.9,5.95,2.89665972222222,0,1.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.6,1.5,1.19124166666667,0,1.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.8,0.35,5.16664305555556,0,0.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.6,1.5,3.11316388888889,0,3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.05,-1.4,6.28910694444444,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",3.8,2.85,1.68780416666667,0,0.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.3,2.1,2.36891527777778,0,0.9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.5,1.35,3.44068888888889,0,0.8
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.1,1.7,1.14413611111111,0,7.5
