"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.55,9.87618055555556,0,7.6
"Berlin","Berlin","Berlin","(BE)",5.6,7.95,3.83589583333333,0,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.35,9.8542,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.6,10.6959916666667,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.1,10.8438333333333,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,7.4,12.5015694444444,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.9,10.9574805555556,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,7.7,1.19256388888889,0,9.6
"München","Bayern","München, Bayern","(BY)",5.1,6.7,3.39006805555556,0,18.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.85,8.2,8.60292916666667,0,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.25,9.55441666666667,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.95,10.9168611111111,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,9.1,7.10480694444444,0,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,9.7,9.5097,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,7.85,11.1646208333333,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.45,10.6365597222222,1,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,7.65,12.2710513888889,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,8.75,5.97805277777778,0,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,8.15,10.3896208333333,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,4.6,1.18199722222222,0,34.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.2,10.1071041666667,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,7.5,8.28406527777778,0,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,5.45,0.729344444444444,0,28.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,7.15,7.33865694444444,0,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,8.75,9.67059861111111,0,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,7.25,9.8542,0,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,9.15,9.47816111111111,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.1,10.8438333333333,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.45,11.1300680555556,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,9.2,8.08431527777778,0,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,3.5,0.419769444444444,0,34.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,9.1,8.98774166666667,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.3,8.85,11.0164513888889,0,10.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,8.9,7.49249583333333,0,6.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.85,10.1045208333333,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,7.95,12.4620111111111,0,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,6.9,9.04130416666667,0,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.95,8.45,11.2429277777778,0,15.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,8.85,3.93941944444444,0,14.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,12.2,8.02161805555555,0,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,6.9,9.47627638888889,0,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,8.25,6.83866111111111,0,11.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,7.85,12.4620111111111,0,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.1,7.9,12.1612416666667,0,10.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.55,7.25,11.0133319444444,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.3,4.95,3.33625555555556,0,18.9
"Bremen","Bremen","Bremen","(HB)",6.9,8.8,8.78858194444444,1,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,8.1,10.6645236111111,1,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,8.65,5.72499444444444,0,7.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,10,4.91183888888889,0,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,9.5,12.0699277777778,1,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.25,9.6,11.7750513888889,0,10.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,6.4,10.2304861111111,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,8.45,5.97782916666667,0,9.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.1,4.75,6.69491944444444,0,22.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,7.7,9.76082222222222,1,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.5,6.6,2.47884444444444,0,11
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,6.9,8.41689027777778,0,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,9.25,6.08210277777778,0,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,8,5.55615,0,11.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,9.2,6.75734583333333,0,9.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,7.75,10.9997138888889,1,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,6.05,12.4819263888889,1,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,8.4,9.05617916666667,1,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,6.6,10.2243027777778,0,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,7.15,7.33865694444444,0,4
