"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,15.55,7.40752361111111,1,13.2
"Berlin","Berlin","Berlin","(BE)",8.4,21.7,9.56176111111111,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,16.5,9.51793194444445,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,11.35,7.48514166666667,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,15.75,7.49952638888889,1,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,11.45,9.13551527777778,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,14.55,8.68250694444444,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,21.15,10.1058972222222,1,0.1
"München","Bayern","München, Bayern","(BY)",8.3,19.9,9.1001625,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,23.7,9.76644722222222,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,17.15,8.36350555555556,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,11.35,7.37315555555556,1,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,20.1,10.0826194444444,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,17.5,6.55647916666667,1,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,14.95,7.48951111111111,1,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,11.6,7.47669722222222,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,11.7,9.51935555555556,0,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,18.85,5.18992361111111,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,15.95,8.20470694444444,1,7
