"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,2.35,1.12090277777778,0,6.2
"Berlin","Berlin","Berlin","(BE)",3.05,0,0.489161111111111,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,-0.15,2.10156944444444,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.55,2.85,0.537170833333333,0,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,1.4,1.22443194444444,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,0.55,3.20103611111111,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,1.2,0.916852777777778,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.25,3.95,1.97003333333333,0,5.4
"München","Bayern","München, Bayern","(BY)",1.45,6.85,0.811852777777778,0,11.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.55,1.6,0,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,-0.45,1.32635694444444,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,3.75,1.41161527777778,0,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,4.6,4.29923472222222,0,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.6,6.1,0.0499,0,21.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,1.45,0.391255555555556,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,3.05,0.778654166666667,0,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,0.85,3.20697222222222,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.9,8.05,0,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,0.0499999999999998,2.26923888888889,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.1,0.0709972222222222,0,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,1.2,1.43968472222222,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-1,0.513469444444444,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,5.55,2.75970138888889,0,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-2,2.43983333333333,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,1.15,0,0,1.3
