"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,12.75,1.07302083333333,0,3.6
"Berlin","Berlin","Berlin","(BE)",5.8,12.3,0.0317930555555556,0,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,11.95,0,1,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.5,0,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,12.4,0.268193055555556,0,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,10.6,3.21653472222222,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,11.5,0,1,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,14.55,0.220906944444444,0,1.8
"München","Bayern","München, Bayern","(BY)",8,11.95,6.56767777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,13.85,6.81590277777778,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,11.15,0.4747125,1,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,11.15,0.0461083333333333,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,13.15,0.205311111111111,0,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,11.7,2.09916666666667,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,12,0.0544402777777778,0,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,11.45,0.234177777777778,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,10.95,2.62895972222222,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,10.85,5.81773888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,12.6,0.178108333333333,0,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.75,7.15838194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,12.35,0.244426388888889,0,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,11.65,0,0,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,12.95,6.68656666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,11.25,0,1,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,13.3,6.63590277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,11.9,0,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,12.95,0.280363888888889,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,12.4,0.268193055555556,0,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,12.15,0.278206944444444,0,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,13.65,2.08949444444444,0,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.8,7.33974861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,12.65,3.44844861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,13.5,6.26067916666667,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,12.85,0.104875,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,12.4,0.0186430555555556,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,12.2,3.6047125,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,11.65,0.2034125,1,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,13,6.86383194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,11.25,7.22433333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,12.25,3.41848055555556,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,11.75,0.0432444444444444,1,6.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,12.7,1.82864583333333,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,10.75,2.36189305555556,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,12.45,3.71561388888889,0,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5,11.7,0,0,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,12.55,7.17818333333333,2,0
"Bremen","Bremen","Bremen","(HB)",6,13.1,1.48794305555556,0,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,12.2,0.0184041666666667,0,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,12.15,2.05906527777778,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,13.6,3.63571527777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,12.6,6.93699027777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,11.75,6.99553611111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,11.4,0.00143055555555556,1,6.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,12.35,2.76129444444444,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,11.3,2.6294375,0,4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,12.2,0.698969444444444,0,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,10.8,0,0,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.7,11.55,0.128202777777778,1,7.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,10,6.76711944444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,13.5,1.93615694444444,1,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,12.3,2.64800972222222,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,12.25,0.106951388888889,0,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.6,10.2,0,0,7.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,12.45,0.420772222222222,0,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,11.95,0,1,5.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,11.25,0,1,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,12.9,6.68656666666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.3,14.85,0.244809722222222,0,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.7,12.8,0.9997625,0,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,9.8,6.30290138888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,12.95,3.83025,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,12.2,6.96570277777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.9,12.5,0.512386111111111,0,4.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.1,10.6,0.00222638888888889,0,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,13.9,6.43498194444444,1,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,12.15,0.44975,0,4.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.3,11.3,1.78846805555556,0,3.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,11.15,7.22433333333333,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,12.6,2.10308194444444,1,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.2,10.8,0,0,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,13.25,2.7903875,1,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,9.5,6.18145833333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.5,11.25,0,1,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.65,12.6,3.51873055555556,0,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,14.2,6.83366111111111,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.1,12.55,3.46562222222222,1,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.1,13.8,6.88373611111111,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.9,9.45,5.7568,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.5,11.2,0,0,2.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.5,11.35,2.04762916666667,1,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,12.2,2.28579305555556,0,1.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,12.9,1.05961527777778,1,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,13,6.37221666666667,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.3,12.15,2.34260833333333,1,4.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,11.75,0.0432444444444444,1,6.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,12.55,3.48379027777778,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.1,11.4,6.89221527777778,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.4,12,0.0222944444444444,0,3.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.3,11.05,1.42821944444444,0,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.5,12.9,3.53361111111111,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.1,9.55,0.620283333333333,1,1.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,12.4,4.16428472222222,0,1.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.9,12,0.729309722222222,0,5.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.5,11.95,0,0,3.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.5,12.65,1.67300833333333,1,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,12.35,0.285990277777778,0,3.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,8.7,1.08551527777778,1,2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,12.1,2.97972222222222,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,11.1,6.83658888888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.1,13.3,2.54611388888889,1,7.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.1,13.1,6.85365833333333,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,12.65,6.62577222222222,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.9,13.5,6.5776375,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.9,11.7,6.89793333333333,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,11.55,2.61274166666667,1,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.5,10.45,0.860879166666667,1,8.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.8,13.15,2.23696527777778,0,8.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.5,13.2,2.12743888888889,1,4.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,9.45,7.15838194444444,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.9,12.85,0.194352777777778,0,1.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6,10.8,0.442280555555556,1,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.4,11.6,0,1,6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,12.15,7.27412083333333,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.9,11.8,0.0322555555555556,0,3.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.1,12.8,0.161080555555556,0,2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.9,12.85,1.19380416666667,0,5.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.8,13.25,6.49210972222222,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.4,10.95,0.4747125,1,8.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,11.7,0,1,6.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.6,11.6,0,1,4.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.6,11.85,0,0,2.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.9,12.2,3.6047125,0,2.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.6,12.05,2.11185138888889,1,1.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.2,12.35,6.93405972222222,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.1,13.2,0.427459722222222,0,3.5
