"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.6,13,1,0.1
"Berlin","Berlin","Berlin","(BE)",8.8,15.7,12.9610958333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.45,13.0129638888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13.9,13,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,14.35,13.0378875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.85,13.2093041666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.85,13.0380208333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,18.25,12.9434194444444,2,0
"München","Bayern","München, Bayern","(BY)",9.1,20.1,12.7134430555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,18.45,13.0654083333333,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.45,13.1026305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,15.85,13.0005458333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,17.5,12.88225,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,20.2,12.8514111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,13,13.0151513888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,12.7,12.9984027777778,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10.55,13.2364625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,20.45,12.7010111111111,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,15.3,12.9855569444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,18.5,12.4463097222222,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,15.4,13.0455555555556,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,14.25,12.9499069444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,20,12.8107222222222,2,0
