"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,0.75,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,0.65,0.343905555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.4,0.0447,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,1.3,1.23064861111111,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.7,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,1.55,3.30819305555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.85,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,1.9,0.4067125,2,0
"München","Bayern","München, Bayern","(BY)",6.7,0.7,6.00790555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.85,2.1157875,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,0.55,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,1.6,0.554159722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.95,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.1,3.43768472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,0.9,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.35,1.04278888888889,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.4,3.53514444444444,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.7,5.50444444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,0.8,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.65,8.23446666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.55,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,0.25,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.05,8.20223888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.05,1.08527638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,3,3.61638888888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.35,0.0447,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,1.05,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.7,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.8,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,1.15,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,8.95,8.25043194444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.3,7.08669027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,1.3,3.86368888888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,0.65,0.290741666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,0.6,0,2,0
