"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,-2.5,0.474298611111111,1,0
"Berlin","Berlin","Berlin","(BE)",3.25,-4.45,3.04030416666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.3,-4.75,3.09567916666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,-1,0,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3,-2.9,1.4869,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,-0.95,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.25,-3.25,2.84430416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.6,-0.1,0,0,1
"München","Bayern","München, Bayern","(BY)",3.3,3.2,2.75985277777778,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,2.05,0,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-2.95,6.02858333333333,0,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,-0.05,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.8,-1,0,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3,0.1,0,0,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.1,-2.55,2.11242638888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.2,-0.6,0,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,-0.1,0,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,3.45,1.9379375,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.1,-3.65,2.36184166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.35,4.3,0.868190277777778,0,12.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.1,-3.4,1.63794027777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-4.55,3.36490833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,3.5,0.00849722222222222,0,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-4.7,6.00015,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,1.85,0,0,5.3
