"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7.75,3.04207222222222,1,1.5
"Berlin","Berlin","Berlin","(BE)",7.3,8.65,3.1056875,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.3,0.930355555555556,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.1,4.44513194444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.5,2.66269305555556,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,8.65,5.77129444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8.3,1.13839861111111,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,8.8,3.17213472222222,2,0
"München","Bayern","München, Bayern","(BY)",6.7,6.45,1.90037777777778,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.75,6.75668888888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.1,2.43870555555556,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.4,4.19424583333333,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.2,3.76563333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,7.75,5.82282916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.5,2.49077222222222,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.4,3.452825,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,9.15,5.83020416666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.25,3.45971111111111,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,8.6,3.11668472222222,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,6.35,5.90197361111111,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.35,2.74812916666667,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,7.85,2.91647083333333,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,6.75,5.06773888888889,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,8.15,2.01439305555556,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9.35,6.68285833333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,8.3,0.930355555555556,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8.1,3.05132916666667,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.5,2.66269305555556,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.35,2.59439444444444,1,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,7.95,2.49493888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,7.9,6.04543472222222,1,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,7.4,6.22446527777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,9.3,4.33284861111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,8.4,2.70758055555556,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,8.4,1.86724722222222,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,8.45,5.80819027777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,8.2,0.535151388888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,9.85,6.42339722222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,9.35,3.39514305555556,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,8.35,6.50759861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8.3,1.00564583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,7.65,5.82804027777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,9.05,5.78382083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,8.5,5.84832361111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,8.45,2.28675833333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.9,5.97994166666667,1,1.2
"Bremen","Bremen","Bremen","(HB)",7.1,8.3,2.742,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.45,3.30970555555556,1,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,7.55,5.01732222222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,7.95,6.61130416666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,10,5.76928472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,9.45,2.33363472222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,8.25,1.15865694444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,7.95,5.52296944444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,6.1,3.93194583333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,8.4,3.44790277777778,0,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,8.25,3.57835833333333,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,8.1,1.87804166666667,0,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,7.65,3.40557777777778,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,8.15,6.13805277777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,8.5,4.96446805555555,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,8.05,2.77166111111111,1,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.5,9.15,5.41940694444444,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,9,3.49306666666667,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,8.3,0.930355555555556,1,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,8.15,2.01439305555556,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,6.7,5.06773888888889,1,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,9.6,3.21631805555556,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,8.15,2.3660875,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,7.3,6.56096944444444,1,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,8.75,7.01605,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,9.95,4.70533194444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,8.6,2.97104583333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,8,4.01610277777778,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,9.8,6.10797916666667,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,8.9,3.29525416666667,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,7,5.85909444444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,9.35,3.39514305555556,1,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,8.25,5.39962916666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,9.2,3.94479722222222,0,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,8.35,6.37872777777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,6.9,3.48155694444444,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.9,8.15,2.01439305555556,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.7,8.5,5.83541527777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.1,10.75,6.81798888888889,2,0
