"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,14.45,3.96301111111111,1,1.3
"Berlin","Berlin","Berlin","(BE)",8.6,17.4,8.44722777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,15.15,7.76274722222222,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,9.05,3.40933472222222,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.4,5.55790833333333,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,10.7,5.87235138888889,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,12.95,7.81196111111111,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,17.6,9.15064583333333,2,0
"München","Bayern","München, Bayern","(BY)",9,16.4,12.5771208333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,16.15,0.368733333333333,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,14.95,6.82210833333333,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,10.55,2.36865277777778,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.3,9.86285972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.7,10.0595083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,14.25,5.98211805555555,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,9.25,2.95259444444444,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,11.05,5.75530833333333,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,16.85,12.0917236111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,14.85,5.99583472222222,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.95,12.31375,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,14.1,4.87665416666667,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,15.5,7.19329861111111,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,16.4,12.4563388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,15.2,8.40782777777778,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,15.15,1.55676805555556,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,15.05,7.76274722222222,1,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,15.65,6.48155277777778,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,14.4,5.55790833333333,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,14.85,6.07740416666667,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,16.45,8.11284166666667,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,13.85,12.3270236111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.15,10.1303277777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,14.5,5.61871666666667,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,17.15,8.2805125,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,14.95,6.09411111111111,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,11.8,5.86739861111111,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,15,7.05108055555556,1,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,15.65,6.66399444444444,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,16.8,12.3424986111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,18.1,8.95015,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,14.2,7.58955555555556,1,2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,16.4,10.0338736111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,11.7,5.86739861111111,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,11.95,5.58055555555556,0,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,13.4,4.0755875,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",8.9,15.05,12.635425,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,15.65,2.92610416666667,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,12.95,3.18531666666667,1,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,16,8.93489583333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,17.75,10.3031833333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,15.6,7.68345555555556,0,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,15,6.73328194444444,1,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,12,6.73660972222222,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,16.25,7.65916666666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.3,14.4,10.3613458333333,1,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,13.15,1.19626388888889,0,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.3,8.99545,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,15.6,8.1339,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.1,16.7,11.9922055555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,16.8,9.87960138888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,16.3,8.81445972222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,14.6,6.32615,0,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,8.4,5.74114583333333,1,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,13.25,1.4349,0,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,13.05,7.64465277777778,1,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,15.2,8.40782777777778,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.5,16.35,12.4563388888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,17.05,9.32956805555555,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,15.55,2.05547916666667,1,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,15.8,8.91054166666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,13.1,11.9240347222222,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.3,15.45,7.09691111111111,1,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,13.8,1.24585833333333,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,10.95,3.71352916666667,1,1.3
