"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13,9.56555555555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,12.1,9.91642361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10.7,9.80709444444445,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.7,9.51647916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.8,9.74864861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,5.85,9.82728611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.5,9.80709444444445,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,12.9,10.0288694444444,2,0
"München","Bayern","München, Bayern","(BY)",7.7,11.3,3.68591388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.95,10.0816625,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,6.45,9.78550555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.7,9.35144305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.55,9.98681111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.85,9.53674166666667,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,8.65,9.78316666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,6.7,9.32508055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,6.35,9.89437777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.85,5.87085,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,12.15,9.82454583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,11.95,8.6878375,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.2,9.70313194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,10.8,9.85028055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.05,10.0594666666667,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,7.95,9.82329722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.85,10.0840916666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.65,9.80709444444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,13.2,9.59855694444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.8,9.74864861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,12.25,9.73493888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,14.65,9.82316388888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,11.55,8.40078194444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,14.55,8.98223611111111,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.45,9.84345,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,12.4,9.92444722222222,2,0
