"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,5.9,0.132823611111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,6.05,3.15982777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,6.55,0.525320833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.75,0.245676388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.55,2.3232375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.75,5.72092083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.3,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7,6.36933472222222,2,0
"München","Bayern","München, Bayern","(BY)",7.2,4.85,2.62994305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,11.1,6.62656388888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,6.4,1.63057083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.65,1.09288194444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,4.8,5.529575,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.4,0.110731944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.9,2.66971944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,6.35,0.201368055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,8.95,5.45375,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,5.15,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,5.75,2.53821527777778,2,0
