"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,-0.1,5.65160694444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,0.25,5.88525833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,0.05,5.62490972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,2.65,5.48352638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,0.85,5.69043888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.35,2.72146944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,1.05,5.57813472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.5,5.94093611111111,2,0
"München","Bayern","München, Bayern","(BY)",6.9,3.9,2.20419583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,4.05,3.79692777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,1.7,5.13963472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,1.8,5.44937777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.1,5.67010972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.05,5.02870833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.2,5.47774166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.35,5.44343194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,5.25,1.52831111111111,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.4,0.116223611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,-0.2,5.71436111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,10,6.27217916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,-0.15,5.7309875,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-0.45,5.67862083333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,8.15,6.35918055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,-0.1,5.81583194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,3.45,4.60543333333333,2,0
