"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,3.15,0.8287875,0,8.5
"Berlin","Berlin","Berlin","(BE)",6.2,2.35,1.9714125,0,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.65,0,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,1.75,0,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,1,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,0.8,0,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,1.05,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,7.7,5.12100833333333,0,0.6
"München","Bayern","München, Bayern","(BY)",7.6,7.75,6.09086944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,8.45,0.264634722222222,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,0.8,0,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,3.25,0.00816388888888889,0,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,4.75,6.2698375,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,8.1,3.07593611111111,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,0.9,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,2.2,0,0,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,0.95,0,0,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.05,8.50976527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,1.6,0,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,7.2,7.51174305555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,1.4,0,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.65,0,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,8.9,7.66166388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,0.35,0,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,8.55,0.802822222222222,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0.55,0,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,2.8,1.621025,0,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,1,0,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,1.6,0,0,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,4.1,0,0,6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,6.5,6.0839125,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.8,8.01416527777778,1,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.45,3.54617916666667,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,3.4,3.82426944444444,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,1.3,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,0.7,0,0,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.4,0,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,8.1,0.744901388888889,1,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,9.55,7.50755972222222,1,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.9,5.15592916666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,0.75,0,0,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,4.95,6.64956111111111,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,0.6,0,0,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,1,0,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,1.3,0,0,3.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,5.05,5.99733333333333,1,0
