"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.5,11.0645847222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,16.45,10.9662236111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.85,10.9792875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.35,11.1408458333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.45,11.0158527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.1,7.44215555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.3,10.9804958333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.5,11.0154111111111,2,0
"München","Bayern","München, Bayern","(BY)",8.9,13.9,10.9983125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13.4,10.8289763888889,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,11.45,10.93565,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,11.9,11.1504986111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.85,10.9747638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.65,11.1295444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.2,11.0102125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.4,11.1343847222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.65,9.68970694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.75,10.9438986111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,14.65,10.9956305555556,2,0
