"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,12.75,8.0715125,1,0.3
"Berlin","Berlin","Berlin","(BE)",8.7,14.8,9.06391944444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.1,6.41808055555556,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.75,10.4601194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.5,5.69816527777778,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6.75,10.9330291666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.35,5.73974861111111,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.2,10.0036694444444,2,0
"München","Bayern","München, Bayern","(BY)",8.6,12.5,10.9073569444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,13.95,11.0993569444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10,8.17223472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.25,10.1570986111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.9,8.33565138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.7,10.3705791666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.25,6.26224722222222,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.8,10.4266972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.25,10.9787902777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.4,10.5499833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.8,7.77810833333333,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,10.8,10.9949097222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10.9,6.80186388888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.5,8.34540138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,10.6,10.9214458333333,2,0
