"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,8.15,1.87402222222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.5,7.65,5.87163611111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,7.95,2.20485,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8,0.747626388888889,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,8.1,0.180941666666667,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,8.3,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,7.9,2.18932222222222,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.1,6.0460375,2,0
"München","Bayern","München, Bayern","(BY)",7.7,6.8,5.30514722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,9.45,3.45384861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,7.25,0.857718055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.2,1.03086805555556,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,9.05,6.19795416666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.8,0.0941125,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,8.05,0.367622222222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.2,0.172977777777778,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.2,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.15,2.37788611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,8.1,0.890116666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,7.65,7.26388194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,7.95,0.289166666666667,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,7.05,1.67655694444444,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7.15,7.17348472222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.6,1.10676666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.2,3.42134305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,7.9,2.20485,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,8.45,2.92162083333333,1,0.3
