"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.9,11.7600041666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,13.7,10.5242166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.15,12.8035791666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,8.65,11.0619763888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,14,12.4845472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.05,13.3234569444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,11.3,12.7573347222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,12.8,12.1434805555556,1,0.9
"München","Bayern","München, Bayern","(BY)",8.3,12.8,9.54714444444444,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13.75,11.2544888888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.1,12.3035388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10.35,10.6743125,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,13.75,12.3348791666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.85,11.3779708333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,13.05,12.9024555555556,2,0
