"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,2.75,3.40465555555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,3.3,5.48599861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.85,3.44847083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,5.45,4.57693888888889,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.85,5.62190555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,5.5,4.18510138888889,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,4.65,3.41189305555556,1,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,3.3,2.66626805555556,0,1.1
"München","Bayern","München, Bayern","(BY)",3.15,1.05,0,0,15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.7,5.72084722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,3.95,6.08354444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.75,4.53699444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.05,3.72011111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,3.55,6.42674861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,3.15,5.86385138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.65,3.73236111111111,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,6,4.43636805555556,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,2.2,0.2025,0,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3,3.63205416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.5,-0.75,0,0,18.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,2.6,5.01736944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.95,3.15552777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,0.05,0,0,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,4.05,5.89994027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,3.25,5.43807083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.85,3.44847083333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,3,3.43052638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.85,5.62190555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,2.65,5.87012222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,3.4,4.94650416666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.05,0.85,0,0,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,2.8,2.53628194444444,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,3.9,6.61325,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,3.25,5.37596388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,2.35,3.47933055555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,2.7,4.30704861111111,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.5,5.45401944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,3.1,7.43992222222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,4.65,0.576673611111111,0,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,4.7,4.82370138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,4.05,4.88619444444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,2.9,5.53702083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,5.9,4.41730694444444,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,3.25,4.65217361111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,4.2,6.06060416666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,0.15,0,0,10.8
"Bremen","Bremen","Bremen","(HB)",7.7,3.45,6.66799722222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.45,3.31034305555556,1,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.8,2.72335277777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,4.4,3.025,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,3.5,6.71313472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,2.7,5.42137361111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,5,3.57934583333333,1,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,3.2,0.231048611111111,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,1.1,3.29866111111111,1,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,4.05,5.88732777777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,2.85,1.87650833333333,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,4.3,5.06322083333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,3.35,0.679093055555556,0,3.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,2.95,4.55475555555556,1,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,2.7,1.63538611111111,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,1.95,3.39154583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,7.15,3.26050138888889,0,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.5,4,5.70354166666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,3.85,3.44847083333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,4.05,5.89994027777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,-0.05,0,0,15.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.3,3.95,2.89160694444444,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,3.8,6.79881111111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.3,2.35,0,0,5.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.7,1.4,0.705497222222222,1,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,3.05,4.74236666666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,4.05,6.17963611111111,1,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,3.85,3.41882222222222,1,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,4,6.73811666666667,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,4.2,4.31997361111111,1,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,2.15,4.84039444444444,1,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.3,4.6,0.576673611111111,0,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,4.25,6.76414027777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.1,6.35,5.76922083333333,0,2.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.1,4.2,4.4068125,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.8,2.7,1.6847625,0,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.5,4.05,5.89994027777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.1,2.3,4.33763194444444,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,4.35,4.64466111111111,1,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,4.4,4.23810138888889,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,4,6.09943888888889,2,0
"Passau","Bayern","Passau, Bayern","(BY)",4.2,1.15,0,0,15.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,2.15,3.26800277777778,1,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,2.1,6.65182222222222,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,1.65,4.2868875,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3,2.8,5.64163888888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.3,1,0,0,17
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,1.85,5.563375,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.5,4.05,4.88619444444444,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,4.15,5.13113472222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.9,1.4,0,0,5.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,3.25,3.2963625,1,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",7.1,2.1,5.70469305555556,1,0.1
