"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,3.15,1.92174583333333,0,3
"Berlin","Berlin","Berlin","(BE)",3.2,6.5,0,0,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.4,0.75,1.39175138888889,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,0.15,4.14344027777778,1,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.7,0.1,0,1,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,3.25,0,0,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.2,1,0.431886111111111,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.3,9.15,1.53036388888889,0,4.6
"München","Bayern","München, Bayern","(BY)",1.5,7.5,5.09612083333333,0,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,8.85,0.640276388888889,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1.9,0.9,0.464615277777778,0,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,0.9,4.09284583333333,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.3,8.15,1.20164027777778,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.4,8.6,0.931540277777778,0,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.9,0.15,0.716993055555556,1,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,0.15,4.20896944444444,1,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,3.5,0,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.7,8.35,4.17151805555556,0,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.3,2,0,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.2,5.5,2.39422222222222,0,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.7,0.8,0,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3,3.7,0,0,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,8.05,3.7160625,0,12.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.4,1.65,0,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3,8,0.540476388888889,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.4,0.7,1.39175138888889,0,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.3,4.1,0.190738888888889,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.7,0.1,0,1,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.3,1.3,0,1,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.65,7.5,0.582983333333333,0,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.1,4.5,2.28708611111111,0,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,8.45,0.5168,0,15.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.9,7.6,0.54775,0,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.1,6.45,0,0,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.3,1.75,0,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,2.75,0,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.35,0.6,0.190238888888889,0,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.3,8.65,1.45845694444444,0,12.9
"Lindau","Bayern","Lindau, Bayern","(BY)",1.5,8.5,4.045675,0,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.1,10.1,0.0872444444444445,0,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.5,0.85,1.25773333333333,0,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.25,7.15,0.796865277777778,0,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,2.75,0,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,2.95,0,0,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.2,-0.1,2.00701388888889,1,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",1.2,5.95,4.35894583333333,0,13.3
"Bremen","Bremen","Bremen","(HB)",3.2,4.1,2.77835694444444,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.3,-0.45,3.60497222222222,1,6.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.5,8.2,2.13987916666667,0,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.4,9.4,3.47620694444444,0,7.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.8,8.95,1.56236111111111,0,12.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.6,8.6,1.14782638888889,0,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.6,0.85,2.21356666666667,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,8.6,0.624904166666667,0,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,5.35,0,0,12.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.3,2.45,3.28869861111111,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.5,7.8,2.77476527777778,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1.45,0.6,0,0,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.6,8.35,4.166025,0,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.45,8.15,0.728401388888889,0,4.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1.2,8.65,0.436525,0,7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.2,2.6,0,1,3.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.1,0.1,0,0,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.7,3.5,3.8162625,1,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.6,0.95,2.20868333333333,0,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.4,1.65,0,0,4.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.1,8.05,3.7160625,0,12.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.85,8.1,3.50795277777778,0,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.6,3.3,2.76003055555556,1,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.3,7.75,2.34895138888889,0,4.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,4.75,2.74671944444444,0,26.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.6,8.75,1.79811527777778,0,11.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.3,2.9,3.80974722222222,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.6,-0.45,4.2062,1,9.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.5,7.55,0.286777777777778,0,7.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.7,3.5,3.8162625,1,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",3,7.8,0,0,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1.5,8.6,3.66569444444444,0,5.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",1.4,9.15,0.649926388888889,0,4.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.9,1.4,4.12922222222222,1,7.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",2.4,9.6,0.0758597222222222,0,5.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1.6,7.85,4.08506805555556,0,6.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.4,1.65,0,0,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.8,2.5,0,0,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.3,8.7,4.297125,0,13.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1,9.3,0.6691625,0,11
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.1,7.15,0.247825,0,9.5
"Passau","Bayern","Passau, Bayern","(BY)",1,7.65,0.289475,0,13.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.4,-1.05,4.16882222222222,1,10.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",1.2,7.7,0.443272222222222,0,6.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1,6.7,0.100126388888889,0,3.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.2,7.4,0.0638930555555556,0,2.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,7.4,3.29127083333333,0,14.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.15,7.7,0,0,9.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",3.5,0.85,1.25773333333333,0,3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1,9.95,0.290709722222222,0,17.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1,7.1,3.73971111111111,0,13.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.5,-0.65,4.01291388888889,1,8.3
"Edersee","Hessen","Edersee, Hessen","(HE)",1,6.55,0,0,4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1.1,9.75,2.82500138888889,0,13.1
"Willingen","Hessen","Willingen, Hessen","(HE)",1,3.4,0,0,9.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.7,3.1,0,0,3.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1,7.3,0.0379361111111111,0,4.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",3.3,4.25,0,0,3.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1,7.2,0.283720833333333,0,4.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.3,3.35,3.84706388888889,1,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,3.9,0,0,9.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1,7.15,0.519505555555556,0,7.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",1.2,7.6,3.27132638888889,0,9.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",1.2,7.15,0.343020833333333,0,4.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",1.25,9.1,1.79035,0,8.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.4,6.05,4.92704166666667,0,8.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",2.8,7.7,0.526761111111111,0,10.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1,5.85,0.0919444444444444,0,13.4
"Fulda","Hessen","Fulda, Hessen","(HE)",1.1,7.35,0.161944444444444,0,7.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",1.9,0.65,0.199933333333333,0,3.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",1.95,5.8,1.57332777777778,0,3.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",1.9,7.55,0.0383708333333333,0,5.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1.1,4.6,2.5360625,0,5.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",3.1,7.85,0.0548930555555556,0,1.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",1.55,6.7,0.174643055555556,0,6.5
