"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,2.95,4.42796944444444,1,9.5
"Berlin","Berlin","Berlin","(BE)",5.9,1.9,3.58133055555556,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.9,4.36749444444444,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,2.8,4.37949444444444,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,1.85,4.43957361111111,1,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,5.3,5.38220416666667,1,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.2,4.41930416666667,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,3.85,3.72131805555556,0,2.5
"München","Bayern","München, Bayern","(BY)",3.8,8.45,0.0787583333333333,0,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,10.1,4.45974861111111,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.25,4.36432777777778,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,3.5,4.37555416666667,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,4.9,4.48589722222222,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.6,5.2,0,0,13.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,1.4,4.44382083333333,1,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,2.75,4.40398472222222,1,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,5.75,4.24535416666667,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,9.85,2.22648472222222,0,12.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,1.8,4.4331125,1,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,7.85,0.231727777777778,0,14.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,2.05,4.43893888888889,1,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,0.75,4.43154444444444,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,7.6,1.85778333333333,0,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.4,4.3624875,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,10.2,4.51216944444444,0,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0.85,4.36749444444444,1,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3,4.44650833333333,1,9.2
