"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-5.15,7.30818472222222,2,0
"Berlin","Berlin","Berlin","(BE)",5.2,-6.45,7.82462777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,-6.55,7.55156388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,-3.2,6.98317916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-5.15,7.53220833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.5,0.0816972222222222,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,-5.45,7.53990277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-1.75,6.04418194444444,2,0
"München","Bayern","München, Bayern","(BY)",5.9,1.35,2.15806805555556,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,7,7.91268472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-6.2,7.51523194444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,-2.95,7.43052777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-3.7,7.76980972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,2.2,2.97448194444444,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-5.25,7.50878888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-2.95,7.26450138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.65,2.14705277777778,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,4.25,4.94362361111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-5.45,7.57174027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.8,7.72922916666667,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,-5.25,7.53822638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,-7.1,7.66681388888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,1.9,4.59145416666667,1,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-7.85,7.59381666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,7,8.06451527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,-6.65,7.55156388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-5.05,7.54461944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-5.15,7.53220833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-5.15,7.55720833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-2.9,7.23808611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,7.2,7.41856527777778,1,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.8,5.98292638888889,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,7.25,7.65848611111111,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-6.2,7.84369027777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-5.75,7.56770833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,2.3,0.418025,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,-7.15,7.53515694444445,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,6.15,3.32290416666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.1,6.95565833333333,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,6.2,3.06488611111111,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.1,-6.45,7.52035416666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-1.95,7.00305138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,2.2,0.418025,1,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,2.45,0,1,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-4.6,7.45129583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,3.2,8.29101388888889,1,0.1
"Bremen","Bremen","Bremen","(HB)",6.1,-1.85,7.5436,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-4.85,7.45759444444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,0.65,6.28011944444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,7.85,7.48128888888889,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,6.45,3.18267777777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,7.65,6.62761111111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,-5.85,7.520225,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,0.9,4.20945694444444,2,0
