"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-2.35,2.21132638888889,1,0.8
"Berlin","Berlin","Berlin","(BE)",6.2,-1.5,2.524675,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-2.15,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-0.35,3.35029027777778,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,-1.95,0.843831944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.35,0,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.45,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.2,2.94341388888889,2,0
"München","Bayern","München, Bayern","(BY)",6,1.6,0,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,5.65,7.91800972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.05,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,-1.1,3.46270416666667,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,-0.9,0,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,2.75,0,0,9.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,-1.2,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-0.6,3.54825694444444,1,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,0.65,0,1,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.8,2.1572125,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-2.6,0.0909083333333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,8.5,3.5576125,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,-2.55,0.5180125,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.3,-3.25,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,5.3,4.69662777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-2.4,0.5954875,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,5.5,8.26062361111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-2.2,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,-2.1,0.383375,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,-1.95,0.843831944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,-2.55,0.328443055555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,-1.85,0.0777166666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,6.5,2.41102916666667,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,3.2,0,0,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,0.85,4.10356944444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-1.15,0.441261111111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-2.8,0.0315277777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,0.7,0,1,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.85,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,6.1,4.86756527777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,5.55,2.04568472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,5,0,0,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-1.25,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.1,-1.3,0,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,0.65,0,1,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,0.65,0,1,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.25,0.170483333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,1.75,0.137559722222222,1,0.9
"Bremen","Bremen","Bremen","(HB)",5.3,-1.5,3.6374875,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-0.3,1.85976944444444,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,1.95,0,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,4.55,0.574525,0,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,7.55,8.25977083333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,8.4,8.34082083333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.5,-0.65,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.1,2.2,0.00583333333333333,1,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,0.35,0.253855555555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,-1.25,3.56429305555556,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,2.8,4.07744722222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-1.85,0.289920833333333,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,5.05,1.18443472222222,1,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,-0.3,0,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.9,1.75,0,0,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.3,-3,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.1,-1,0,0,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,-1.15,3.65753888888889,1,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,-1.2,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-2.4,0.5954875,1,0.3
