"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,9,0.280866666666667,0,1.5
"Berlin","Berlin","Berlin","(BE)",7.5,7.75,5.93429027777778,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,7.8,0.557619444444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,8.65,0,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,8.55,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.95,1.8597125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,8.25,0.540120833333333,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9.75,4.89235833333333,1,0.2
"München","Bayern","München, Bayern","(BY)",7.6,7.55,5.25850138888889,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,9.65,2.87331666666667,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.4,0.465233333333333,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,9.55,0,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.6,6.17280138888889,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,6.25,0.00139027777777778,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,8.35,0,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,8.75,0,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,8.95,2.4478,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.05,1.75485972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,8.25,0.343440277777778,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.95,6.47076111111111,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,8.55,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.25,1.30430555555556,0,1.3
