"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-6.65,5.72214027777778,2,0
"Berlin","Berlin","Berlin","(BE)",5.4,-6.05,5.37040972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,-5.45,5.81064722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-3.65,5.682975,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,-5.25,5.59257361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-1.55,4.268625,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,-4.5,5.84523333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-5.7,5.86345555555556,2,0
"München","Bayern","München, Bayern","(BY)",6,-1.8,3.88866666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.65,7.20823333333333,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-4.7,2.944825,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,-4.2,5.90653055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,-6.45,3.3418125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,-0.15,2.56261388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-4.75,4.44897916666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-3.75,5.91425277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-1.8,3.5359875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,-0.75,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-5.9,5.83694305555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,5.8,4.78040555555556,1,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,-6.15,5.89880416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-6.5,5.89113888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,-1.1,7.33401111111111,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-5.55,5.27727083333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,4.15,7.48405555555556,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,-5.45,5.81064722222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,-6.35,5.48325833333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.3,-5.25,5.59257361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,-5.95,5.68720694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,-5.9,1.52470694444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,5.05,3.19713472222222,1,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,0.5,2.55809722222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,0.5,3.67662222222222,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-6,5.44065138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.3,-5.95,5.93417361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-3.15,5.27865555555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-5.25,5.34329722222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,3.75,6.65387916666667,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,1.55,0.679036111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,2.75,5.43385555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-4.8,5.40101527777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,-6.75,0,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,-3.2,5.27865555555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-2.95,3.55796666666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-3.55,4.54299027777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,-1.15,2.15854861111111,1,1.7
"Bremen","Bremen","Bremen","(HB)",4.9,-5.35,3.12491527777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-3.75,4.71010277777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,0.4,5.08841944444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,0.25,0,1,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,4.4,5.61517361111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,6.35,6.12354444444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-4.15,5.17006944444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,0.15,6.3123,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-4.8,5.41677222222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,-4.95,6.06011527777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.3,-8,5.53138333333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,-5.05,5.16371388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.1,0.85,0.396430555555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,-6.55,0.110469444444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,0.3,4.71235833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,-6.25,6.05244305555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.5,-1.45,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,-4.55,2.72338333333333,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,-4.6,5.47417083333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,-5.55,5.27727083333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,-1.15,7.33401111111111,1,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,-4.45,6.60569444444444,2,0
