"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,1.95,2.60618472222222,1,1
"Berlin","Berlin","Berlin","(BE)",5.2,2,3.16645138888889,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,1.8,2.35007083333333,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,4.55,1.292725,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.9,2.70516388888889,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.45,4.8,2.50662222222222,0,15.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,2.5,2.59256805555556,0,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,1.5,2.81717777777778,0,5
"München","Bayern","München, Bayern","(BY)",4.9,0.9,2.3159,1,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.95,2.9,3.37105277777778,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,1.35,2.63378194444444,1,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,4.65,0.855247222222222,0,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.9,4.97973888888889,0,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,2.3,4.114,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,2.05,2.55319861111111,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.3,4.55,1.09865555555556,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.75,4.7,4.05147638888889,0,23.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,1.1,2.92448611111111,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,2,2.83106111111111,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,0.6,3.70047361111111,0,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,1.8,2.58078194444444,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,1.05,2.67330277777778,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,0.45,1.54337083333333,0,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,1.35,2.75090555555556,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,2.85,3.50862083333333,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,1.7,2.35007083333333,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,2.35,2.80018194444444,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,1.9,2.70516388888889,0,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,1.95,2.72708333333333,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.1,2.6,1.49930416666667,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,-1,2.15698055555556,0,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.6,0.95,2.26359583333333,0,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.95,2.15,5.59239027777778,0,9.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,2.2,3.30024583333333,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.3,1.75,2.6819625,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.15,3.75,2.37464861111111,0,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.9,1.45,2.59268611111111,1,11
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,3.4,3.62294166666667,0,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.1,2.35,2.47978333333333,0,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,2.55,0.282083333333333,0,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.1,1.9,2.35127222222222,1,10.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,1.35,4.22611666666667,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.2,3.65,2.37464861111111,0,15.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.55,3.7,3.76291805555556,0,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,2.4,2.70032777777778,0,6.1
"Füssen","Bayern","Füssen, Bayern","(BY)",2.4,-0.25,3.48285555555556,0,10.2
"Bremen","Bremen","Bremen","(HB)",5.4,2.75,3.15885694444444,0,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,2.25,3.50587638888889,1,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.1,0.9,0.210054166666667,0,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.7,1.45,3.14745416666667,0,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,3.25,3.50366111111111,1,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.9,2.65,3.51758888888889,1,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.8,2.45,2.42918194444444,0,10.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.8,1,0,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.1,-0.3,4.06065416666667,0,6.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.7,3.75,0.702284722222222,0,4.1
