"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,2.5,2.57280416666667,1,1.9
"Berlin","Berlin","Berlin","(BE)",5.4,1.1,2.48019166666667,1,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,-0.35,5.36123194444444,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.95,7.72793055555556,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.75,5.54894861111111,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,2.85,4.37537222222222,0,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,0.05,4.43292777777778,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.1,3.05,1.02374027777778,0,3.2
"München","Bayern","München, Bayern","(BY)",1.8,5,6.618575,0,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.95,9.05,3.64066666666667,0,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-0.6,6.18656527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,2.5,5.94958055555556,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,4,3.18075833333333,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,5.15,5.48036111111111,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.25,4.71991666666667,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2.05,7.47490555555556,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,2.7,4.38329444444445,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.95,6.35,6.18062222222222,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,1.1,4.77061111111111,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,2.95,3.16930694444444,0,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,1.1,6.06804583333333,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-0.05,4.53145833333333,1,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.5,3.9,4.68769305555556,0,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.75,6.76734861111111,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.85,8.25,4.21270416666667,0,19.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,-0.35,5.36123194444444,1,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,2.55,2.339675,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.75,5.54894861111111,1,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,1,5.75597916666667,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.15,4.65,3.29201388888889,0,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.85,0.190875,0,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.1,6.05,5.75553888888889,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.05,7.55,3.66223611111111,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.45,1.75,1.41888611111111,1,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,0.8,4.66246111111111,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,2.9,4.38329444444445,0,10.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,5.75274861111111,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.5,7.95,3.20533194444444,0,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.85,3.72303472222222,0,18.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,8.35,4.10844722222222,0,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,-0.35,5.44420972222222,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,3.15,3.98130277777778,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,2.85,4.38329444444445,0,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,3.1,4.39115416666667,0,10.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,0,4.45154861111111,1,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1.2,2.7,4.01948333333333,0,5.8
"Bremen","Bremen","Bremen","(HB)",6.1,4.05,3.66274027777778,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,0.3,6.0568375,1,1
