"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,3.2,0,1,11.1
"Berlin","Berlin","Berlin","(BE)",5.2,0.85,2.00512777777778,0,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.4,-0.35,0,0,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,3.6,0.109409722222222,0,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,0.8,0.0263513888888889,1,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,5.3,0,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,0.65,0,0,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,5.1,2.25436666666667,0,5.6
"München","Bayern","München, Bayern","(BY)",7.5,6.45,5.47475833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,8.9,0.997804166666667,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-0.05,0.683468055555556,0,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.2,3.85,0,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,4,3.26607916666667,0,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4.1,2.94858194444444,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.3,1,0.0634472222222222,0,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,3.7,0,1,11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,5.4,0,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.4,4.45026388888889,1,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,0.9,0.436718055555556,1,8.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.45,7.29849305555556,2,0
