"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.55,11.0349222222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,14.95,10.4613291666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,12.05,10.9608,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,9.8,10.99075,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,9.3,10.9927097222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.85,11.1657486111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,9.6,10.9596361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,14.8,10.5411152777778,2,0
"München","Bayern","München, Bayern","(BY)",8.7,13.75,10.0345277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,12.4,11.2376097222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.9,10.8876763888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,10.6,10.9881597222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.25,10.3245402777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.9,11.1583666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,8.75,10.9868513888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.5,11.0868583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.25,11.2026402777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.8,10.6178027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,12.85,10.9775291666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,11,11.0085569444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,11.05,10.9983402777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,12.75,10.773975,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.85,11.0821888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,10.85,10.6402902777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,12.8,11.2392458333333,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,11.95,10.9608,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.05,10.9809111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,9.3,10.9927097222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.45,10.9858125,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,12.8,10.3950333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,9.65,11.1078736111111,2,0
