"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,5.6,6.74636944444444,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.1,5.7,5.78712638888889,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.85,6.73062222222222,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,9.05,6.76132222222222,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.95,6.9741375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9.7,6.1990125,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.7,6.84700555555556,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,4.95,0.192176388888889,0,4.3
"München","Bayern","München, Bayern","(BY)",3.4,8.95,2.94087222222222,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,7.35,3.78034027777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.75,5.64648472222222,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,9.2,6.9403625,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,4.6,1.4226,0,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,8.65,3.83887638888889,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,6.05,6.83414027777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.8,6.88162222222222,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.7,6.01959305555556,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,9.75,2.40423472222222,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.9,6.61457777777778,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.55,7.2,0,0,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,5.4,6.99699305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,5.05,7.03612083333333,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,8.1,0.943259722222222,0,10.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.35,5.17255833333333,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,7.2,3.75720138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.8,6.73062222222222,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,5.7,6.42971666666667,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.95,6.9741375,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,5.6,6.98218611111111,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,5.85,5.28799027777778,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.95,8.2,0,0,12.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,8.3,3.98939027777778,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,6.1,5.13162638888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,5.55,5.6190625,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,5.6,6.95570416666667,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.65,6.7629375,0,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,5.7,5.67538194444444,1,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.05,3.8254875,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.9,12.1,0.692445833333333,0,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,9.1,3.58007638888889,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,6.75,5.90048472222222,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4.5,3.73521805555556,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,9.75,6.13865555555556,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.4,7.051475,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,6.75,6.73274722222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.25,7.7,0.131581944444444,0,6.4
"Bremen","Bremen","Bremen","(HB)",7.2,6.5,7.09254444444444,1,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,5.75,6.92903333333333,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,7.25,3.30429722222222,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,11.05,7.20410694444444,0,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,9.8,3.84325416666667,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,9.85,3.85370694444444,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,7.65,6.08496805555555,0,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,8.1,2.78632083333333,1,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,2.3,1.43453055555556,1,3.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,7.45,7.04656666666667,0,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,4.7,1.85473333333333,0,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,5.9,5.36253055555555,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.9,10.55,3.17615833333333,0,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,4.7,3.0266,0,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.3,8.15,3.43506388888889,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,5.15,7.11531527777778,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,8.9,3.67405555555556,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,7.75,7.00168333333333,1,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,5.85,6.73062222222222,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,5.35,5.17255833333333,1,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.9,8,0.943259722222222,0,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,6.3,0.369925,0,3.7
