"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.3,2.91797361111111,1,0.3
"Berlin","Berlin","Berlin","(BE)",4.7,-0.75,0.9268,0,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,0,2.75086527777778,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.2,4.65,4.06573611111111,0,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,0.6,2.82754583333333,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,3.95,6.0959625,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.4,2.92476527777778,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-0.65,5.95087916666667,2,0
"München","Bayern","München, Bayern","(BY)",6.4,-3.1,6.67720277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,0.75,4.54628888888889,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.15,2.82490138888889,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,3.85,2.5142625,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,-0.2,6.29769444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,-0.65,5.79651944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.85,2.50904722222222,1,1.3
