"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.45,9.64093333333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,10.95,5.12569861111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,11.2,8.02616527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.6,9.540775,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.1,9.59528472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,7.3,9.42697222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,9.3,8.14866388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.05,5.86725694444444,1,0.4
"München","Bayern","München, Bayern","(BY)",7.7,10.65,8.12301111111111,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.5,9.88276805555556,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.7,4.63848194444444,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9,9.63583194444444,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,11.9,7.37209305555556,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,9.9,4.73223333333333,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,9.2,9.59742083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.7,9.55194583333333,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,7.75,9.49112083333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,8.85,4.17045138888889,1,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,11.65,9.59104166666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.8,7.16975138888889,1,6
