"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,-0.6,8.49399305555556,2,0
"Berlin","Berlin","Berlin","(BE)",5.9,-0.8,8.22072083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.85,8.8972375,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.05,7.81569166666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,-0.5,8.93030416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,-0.15,7.40764722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.35,8.91271944444444,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.55,-0.6,3.27997361111111,1,0.3
"München","Bayern","München, Bayern","(BY)",2,2,2.45802222222222,0,17.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,5.6,3.35998888888889,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,-0.35,8.84692361111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,0.6,8.55195555555555,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-0.4,3.91017083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.5,0,4.65878472222222,1,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.4,8.84243333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.95,7.87301805555555,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,-0.15,6.81951388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.3,5.4,1.09283611111111,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,-0.65,8.95155416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.15,1.69393333333333,0,19.8
