"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.55,9.43050555555556,1,2.4
"Berlin","Berlin","Berlin","(BE)",7.9,13.85,4.05791111111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,11.3,7.74760138888889,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.2,9.44606388888889,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,12.05,9.4338875,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,9.6,10.6855722222222,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,10.25,9.04222361111111,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,15.25,8.62214583333333,1,2.9
"München","Bayern","München, Bayern","(BY)",8.4,16.05,11.7121152777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.55,12.9908138888889,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,10.05,2.67367083333333,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,9.25,11.3363277777778,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.15,10.0357180555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.95,10.9733361111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,11.7,9.62192361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,8.5,9.83449444444445,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,10.1,10.5636805555556,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,18.2,11.6288,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,13.35,8.91920833333333,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,15.5,11.5248680555556,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.45,9.67679583333333,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,11.4,5.72284444444444,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,17,10.4120347222222,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,9.8,0.389758333333333,0,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.35,12.9900291666667,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,11.3,7.74760138888889,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,13.65,9.92698333333333,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,12.05,9.4338875,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,13.2,9.55599166666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,14.85,9.54189861111111,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,14.5,11.29325,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.65,12.3500513888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.7,13.0580416666667,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,14.4,6.67201388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,12.85,8.70626388888889,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,10.3,10.5630777777778,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,10.4,5.69705277777778,0,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,16,13.1215958333333,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,18.35,11.8533777777778,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,19.8,12.5914763888889,1,0.6
