"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,2.05,5.04655,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,1.55,1.27699861111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,3.45,5.46147916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.1,3.90865416666667,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,3.75,3.48128194444444,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.55,2.90387361111111,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,4.2,5.16158611111111,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,1.7,0,0,1.8
"München","Bayern","München, Bayern","(BY)",6,1.8,0,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.5,3.39287222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,3.55,2.74851527777778,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,3.85,4.0714875,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,1.7,0,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,3,0,0,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.95,3.54335277777778,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,4.15,4.14290972222222,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,5.35,2.92983472222222,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,1.95,0,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,2.75,5.58568888888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,4,3.59238333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,3,4.56038611111111,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,1.1,5.33823611111111,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,1,0.354830555555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2,5.50519027777778,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,5.75,3.36365555555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.4,5.46147916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1.6,5.06999027777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,3.75,3.48128194444444,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,3.05,4.88978888888889,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,2.6,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.75,5.81648194444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,2.8,0,0,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.85,0.0688236111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,2.1,1.10104861111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,2.7,5.64233611111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,4.6,2.92983472222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.6,4.32792638888889,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,5.25,0.466341666666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,2.95,1.31993055555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,5.3,0,1,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,3.95,3.91125694444444,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.8,0.8,0,0,6.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,4.6,2.92983472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,4.7,2.9487625,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,4.2,3.50341388888889,0,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1,-0.4,1.01955694444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,2.65,4.92169166666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.8,2.24628888888889,1,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,2.75,0,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,3.05,3.25677083333333,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,4.95,0,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,5.2,0,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,4.25,2.15918194444444,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.1,3.3,0,0,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.9,-0.55,0,0,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,3.05,4.33507083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.1,0.95,0,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,3.4,3.38479166666667,1,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,3.25,0,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.9,1.15,0,0,4.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.9,2.95,0,0,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,1.7,5.48803472222222,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.35,2.73769305555556,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,3.55,2.99936944444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,4.15,4.84984583333333,0,0.8
