"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7.2,4.60436944444444,1,1.8
"Berlin","Berlin","Berlin","(BE)",7,9.1,4.16032361111111,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.65,3.82609027777778,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.35,5.71592638888889,0,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,7,4.90565833333333,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.45,3.58262361111111,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,4.7,4.25885555555556,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,9.7,4.49472916666667,0,1.2
"München","Bayern","München, Bayern","(BY)",5.6,5.85,0.399941666666667,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,13.55,5.99077777777778,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.35,4.88744305555556,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.8,6.11438333333333,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,8.2,2.78443333333333,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.65,3.32735555555556,0,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,7.15,6.27148472222222,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,4.55,5.57651388888889,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.75,3.31339722222222,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.1,5.6,0,0,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,7.55,6.18566527777778,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,4.95,0,0,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.65,4.65880972222222,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,6.9,4.15770555555556,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,8.1,4.15683055555556,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.7,4.98596944444444,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,14.05,5.89322777777778,1,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,5.6,3.82609027777778,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.7,3.62688055555556,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,7,4.90565833333333,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,7.4,4.91106388888889,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,8.75,3.667275,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,3.9,0,0,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,6.65,0,0,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,12.25,6.3447,1,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,8.6,3.62975555555556,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,7,5.92198472222222,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.4,2.4593125,1,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.35,5.42361388888889,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,13.65,6.80157361111111,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,5.4,0,0,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,9.15,2.582075,0,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.35,5.54345694444444,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,6.85,0,0,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.35,2.4593125,1,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,7.2,2.94178472222222,1,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.65,6.52521805555556,1,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.1,3.25,0,0,11.3
"Bremen","Bremen","Bremen","(HB)",7,8.7,5.42074861111111,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,5.7,0,1,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9,7.4,0.0561263888888889,0,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,8.25,2.19599861111111,0,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,13.65,5.63879444444444,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,14.4,6.12084444444444,1,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,4.65,4.88932361111111,1,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,7.5,0.4418375,0,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,5.55,0,0,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,7.3,6.34253333333333,1,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,8.8,4.66272777777778,1,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,6.9,4.92415555555556,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,5.8,0,0,9.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,6.95,0.344951388888889,0,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,6.85,0,0,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,7.35,5.37993472222222,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,5.35,6.99957638888889,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,7.8,8.29784305555556,1,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,4.65,4.41647777777778,1,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,7.7,4.98596944444444,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,8.05,4.15683055555556,0,1.7
