"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,9.15,3.88498333333333,0,2.1
"Berlin","Berlin","Berlin","(BE)",7.1,11.4,6.80585,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,9.9,5.06783333333333,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.4,6.6481125,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,8.6,4.77529027777778,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,7.55,4.68977638888889,0,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.7,4.92327222222222,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,11.35,7.35849861111111,1,0.6
"München","Bayern","München, Bayern","(BY)",3.9,8.35,3.13188472222222,0,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,9.15,5.42009583333333,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,9.05,5.08426111111111,0,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.75,6.28992916666667,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,10.8,5.15438333333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,8.4,3.55525555555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,8.45,4.61878194444444,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.7,6.38129166666667,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,7.95,4.37504861111111,0,9.9
