"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-2.4,0,1,0.4
"Berlin","Berlin","Berlin","(BE)",5.3,-1.7,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0.295486111111111,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,0.95,0,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,-1.15,0,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,0.9,3.90319166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-0.95,0.173040277777778,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.95,3.67648055555556,2,0
"München","Bayern","München, Bayern","(BY)",7.7,3.85,7.58559861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,5.65,7.06616111111111,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,-1.05,0,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,-0.2,0,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.15,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,2.6,7.45465277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,-0.8,0,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,0.55,0,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.85,3.66663333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,4.2,7.69273055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-2,0,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,7.4,6.91406388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-1.9,0,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-3,0,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,8.3,6.13820277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-2.25,0.821719444444444,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,5.15,6.30788888888889,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-1.8,0.295486111111111,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,-2,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.9,-1.15,0,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,-1.9,0,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,-1.3,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.6,6.91618333333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,4.7,7.9030375,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,1.4,3.71766805555556,1,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,-1.45,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-2.25,0,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,0.85,3.85300277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-1.55,0.0144333333333333,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,5.15,5.52386527777778,1,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,7.3,7.96145555555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,5.5,7.68995555555555,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,-1.1,0.130244444444444,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,-0.05,2.08037916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,0.75,3.85300277777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,1,3.66317361111111,2,0
