"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,10.5,8.49028055555556,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.3,10.9,7.56037916666667,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.95,8.40459166666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,7.15,4.68260138888889,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,10.05,6.03862222222222,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.25,10.4263083333333,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.75,8.4506125,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,11.55,10.3084111111111,1,0.6
"München","Bayern","München, Bayern","(BY)",7.4,10.6,9.55154444444445,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.75,10.55,10.4201333333333,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.7,7.90521666666667,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,8.75,6.74069444444445,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11.25,9.94362361111111,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,11.1,8.62970694444444,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,9.85,6.70800972222222,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,7.4,5.18829583333333,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.9,10.4039236111111,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,10.75,10.3952944444444,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,10.15,8.34462777777778,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.75,9.75,9.23858611111111,1,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.05,6.5788625,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.65,7.88282638888889,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,9.65,5.51649166666667,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.95,7.70169583333333,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,10.1,10.0113930555556,1,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,9.85,8.40459166666667,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,10.85,9.06579444444445,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,10.05,6.03862222222222,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,10.35,7.08917083333333,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,11.5,9.28216111111111,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,10,7.89954444444444,1,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.4,10.1440958333333,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,10.6,10.1451986111111,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,10.9,8.48813611111111,1,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,9.9,8.64515555555555,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,9.85,10.5423041666667,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.85,8.03330694444444,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,10.4,10.3842986111111,1,7.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,11.55,8.08100138888889,1,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,12.7,7.19367222222222,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,9.25,8.04435833333333,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,9.85,9.50210138888889,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,9.8,10.5423041666667,1,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,10,9.12584305555556,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,9.05,7.15995555555556,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.15,9.25,9.5414375,1,3.1
"Bremen","Bremen","Bremen","(HB)",6.9,11.1,7.99979583333333,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.95,9.5,4.04944861111111,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,10.7,9.50275972222222,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,12.2,8.69850972222222,1,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,10.55,9.36963888888889,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,9.7,7.08830277777778,1,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,7.8,8.16091805555556,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,11.25,10.30245,1,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.65,7.85,9.79787361111111,1,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,10.25,7.37010277777778,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,10.5,9.30012361111111,1,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,9.9,8.15159444444444,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,11.25,10.4883486111111,1,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,10.7,9.44128055555556,1,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,10.75,9.2176,1,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,9.45,8.01462638888889,1,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7,6.15,10.1871708333333,1,0.9
