"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.15,0.842733333333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.8,4.55,0.8959625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.45,2.61593472222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.25,3.35426527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6,2.68484722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,5.05,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,5.75,2.11928611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.9,2.91457916666667,2,0
"München","Bayern","München, Bayern","(BY)",6.9,3,1.13102916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,4.75,5.0766375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.6,0.0709694444444444,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.1,3.16972222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,4.35,2.118375,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,5.75,1.50909166666667,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.95,2.52381944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.4,3.30368611111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4.85,0,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.75,1.31603611111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,5.7,2.77042083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.6,7.14584027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,5.55,2.41288194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,4.95,2.69562222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.95,6.43311805555556,2,0
