"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,22.05,12.0106986111111,1,0.3
"Berlin","Berlin","Berlin","(BE)",9.6,24.5,11.9359861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,21.25,12.1952611111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,14.75,11.1782319444444,1,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,20.6,11.9237125,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,12.15,14.9724902777778,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,19.6,12.0234583333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.7,24.2,13.9296319444444,2,0
"München","Bayern","München, Bayern","(BY)",9.4,23.1,12.4346111111111,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,20.05,11.4007847222222,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.1,20.85,12.5816347222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,17.5,11.7700569444444,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.5,23.4,12.1260361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,21.1,7.87878888888889,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,20,11.9339944444444,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,13.5,11.3333541666667,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.35,14.9643916666667,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,22.6,9.90023055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,21.4,11.8721083333333,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,21.3,11.7537388888889,1,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,20.6,11.8825597222222,1,0.3
