"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,0.8,2.30217361111111,1,0.1
"Berlin","Berlin","Berlin","(BE)",5.1,-0.6,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,1.25,0,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.8,2.71147222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,1.15,0.770547222222222,1,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,1.2,0.301686111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.1,0.11535,1,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-0.55,1.20345972222222,1,0.2
"München","Bayern","München, Bayern","(BY)",4.3,-1.15,0,1,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,2.2,2.77737222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.85,0,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,1.25,2.24846111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.9,-1.05,0,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.2,3.8365375,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,1.2,0.483879166666667,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,0.8,2.693575,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.1,1.44283472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,-0.4,0,1,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,1.15,1.21547777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,1.75,3.62598194444444,0,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.8,0.876211111111111,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-0.15,0,1,0.2
