"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,9.45,5.56566666666667,1,4.7
"Berlin","Berlin","Berlin","(BE)",7.8,11.1,9.40073194444444,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.9,5.90826666666667,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,6.9,5.67669722222222,0,15.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,9.65,5.69690833333333,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,6.4,11.4514847222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.1,6.39791111111111,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.75,7.8726375,2,0
"München","Bayern","München, Bayern","(BY)",6.6,6,5.21755416666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.4,10.8458902777778,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.3,6.89678333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.8,5.67625138888889,1,11.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.9,9.68020972222222,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,10.05,8.92766111111111,1,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,9.45,5.55755,1,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.9,5.7158125,0,15.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7,11.4838430555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.95,8.61714583333333,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,10.3,5.52904444444444,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,4.2,5.50870555555556,1,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,9.5,5.53710833333333,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,10.25,9.22494722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.95,4.75,4.59195833333333,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.7,8.78174166666667,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.2,10.0670930555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,9.85,5.90826666666667,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,10.3,4.79856527777778,1,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,9.65,5.69690833333333,1,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,10.1,5.2497375,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,10.4,4.56654722222222,1,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.1,2.85,5.95012777777778,1,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.8,9.89739861111111,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,8.5,10.4648,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,11.1,9.85399444444444,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,10.3,5.6429125,1,4
