"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,2.75,3.34312222222222,1,2.8
"Berlin","Berlin","Berlin","(BE)",5.8,0.9,0.935163888888889,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,0.8,3.30930416666667,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,4.9,0,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.25,3.32311388888889,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,4.4,3.35862777777778,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3,3.30930416666667,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,1.75,0.457816666666667,1,6.9
"München","Bayern","München, Bayern","(BY)",4,3.5,3.90528472222222,1,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,3.55,3.65885833333333,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.35,2.85271944444444,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,5.2,0.508518055555556,0,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,1.65,3.58669583333333,1,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.75,3.5,1.697475,1,9.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,2.25,3.30930416666667,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,3.45,1.15057916666667,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,4.95,3.40705416666667,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.9,4.4,3.86418333333333,1,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,1.2,3.33679444444444,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,2.8,3.92370555555556,1,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.85,3.33679444444444,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,1,3.37709583333333,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,3.85,4.20714305555556,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,2.6,1.12997222222222,0,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,3.7,3.64167777777778,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,0.7,3.30930416666667,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2.85,3.49821527777778,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,1.25,3.32311388888889,1,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,1.05,3.30930416666667,1,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,4,3.17418888888889,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,3.25,3.96418194444444,1,11.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,4.55,4.37665972222222,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,2.2,3.5927875,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,0.75,3.49178472222222,1,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,0.8,3.33679444444444,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2.35,3.36615694444444,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,1.7,3.23875833333333,1,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,3.7,3.70138194444444,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.1,7.35,3.87849305555556,1,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.5,4.8,2.32309444444444,1,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,2.65,3.28129583333333,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,2,3.62075138888889,1,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,4.95,3.35862916666667,1,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,1.7,3.37364583333333,1,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,3.45,3.28129583333333,1,3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.9,3,3.94441944444444,1,8.7
"Bremen","Bremen","Bremen","(HB)",5.9,4.4,2.28914305555556,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,1.95,2.85628472222222,1,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.2,2,3.03126805555556,1,12.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4,7.15,3.78841527777778,1,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,4.7,3.85337777777778,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.6,5,4.66285833333333,0,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.3,4.7,3.28129583333333,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.9,2.6,3.68351527777778,1,9.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,2.25,3.5400125,1,7.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,4.95,2.04903055555556,0,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.3,-0.55,0,0,12.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,3.2,2.25824861111111,0,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.9,5.4,4.48624305555556,1,8.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,2.3,3.62075138888889,1,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.7,3.35,1.16064027777778,1,9.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,0.75,3.36378472222222,1,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.15,3.58728472222222,1,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,4.9,2.45495138888889,0,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,0.8,3.30930416666667,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,2.6,1.12997222222222,0,7.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,3.85,4.20714305555556,1,4.1
