"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,15.05,10.2904222222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,16.3,9.88668194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.4,10.0425263888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,10.65,10.2613569444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,13.8,10.2659486111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.95,10.29665,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,12.75,10.0331305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,16.05,10.0147444444444,2,0
"München","Bayern","München, Bayern","(BY)",8.8,15.4,10.1795416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,17.05,10.4659194444444,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,10.2,9.74384305555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.8,10.2859152777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.25,9.94219166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.4,9.74082083333333,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,11.65,10.2579902777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10,10.2513694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.45,10.3065375,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.9,10.6115555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,14.95,10.2908625,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,12.75,10.3395097222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,14.7,10.2710972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.55,9.84249166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.2,10.4849972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,12.6,9.73702916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16.3,10.4611388888889,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.35,10.0425263888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.2,10.3030861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,13.8,10.2659486111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,15.05,10.2711986111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,16.15,10.3461,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,11.7,10.5036875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,14.2,8.19166527777778,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,16.4,10.4569166666667,1,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,15.9,9.88711111111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,14.75,10.2877097222222,2,0
