"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4,3.46644166666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,2.05,3.10154583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,4.95,2.87669722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,6.3,4.98568333333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.85,2.89944583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7,5.86136944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.6,2.8813625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.05,1.11255694444444,2,0
"München","Bayern","München, Bayern","(BY)",7.6,0.8,7.02858611111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,3.5,6.77614166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,5.05,3.71273888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,7.05,4.389425,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,0.95,2.08505694444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,4.05,6.00925833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,5.2,2.88205138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.05,4.93707638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.85,5.90272916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.25,6.99186805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.2,2.91665,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.2,7.25844722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,4,3.03830555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.8,2.9719,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,2.25,7.11936527777778,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.8,2.5610375,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,2.8,6.69200138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.9,2.87669722222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,3.65,3.26525,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.85,2.89944583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.1,2.91665,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,2.5,3.25301111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,6.2,7.27275555555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,1.6,6.97062916666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.45,6.39702916666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,2.2,3.11537222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.4,2.91665,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,5.3,5.89927361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,4.8,3.25420416666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,3.9,6.89482083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,3.1,6.83605972222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,4.05,6.5137125,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.25,3.36480555555556,2,0
