"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.3,5.93487083333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,4.45,5.64401111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.5,4.84032777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,6.75,3.81550277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,5.5,4.0589625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.2,3.34175277777778,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.05,5.44367361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,5.35,6.17571666666667,2,0
"München","Bayern","München, Bayern","(BY)",7.1,3.6,5.24916527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,6.45,7.00692777777778,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,4.25,0.779043055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,6.55,4.26787083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,6.55,5.13022361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,3.35,0.496888888888889,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.7,4.07850972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,5.55,4.71828472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.6,3.33306527777778,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,3.95,1.50172222222222,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.95,5.30342083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.55,7.47481388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,5.3,4.28572638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,5.45,5.51777222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,3.9,7.560875,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.05,4.3878,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,6.05,6.99242361111111,1,0.4
