"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.1,8.44789861111111,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,2.95,3.74517638888889,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.55,7.30880416666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.85,8.37573611111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,0.1,8.59738611111111,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,2.5,8.21519583333333,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.8,7.82295694444444,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,4.65,4.10869861111111,0,1.5
"München","Bayern","München, Bayern","(BY)",5.6,2.95,4.56337222222222,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,4.3,8.0373875,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.35,4.16348888888889,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,1.3,7.85404305555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4.7,4.38414861111111,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.3,7.84283472222222,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.1,8.22034861111111,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,1.25,8.40446805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,3.05,8.24440138888889,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,2.85,4.46649583333333,1,8.2
