"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,4.3,0,1,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,1.65,6.69081805555555,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.55,2.89500555555556,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,6.85,0,0,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,4.15,0,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.9,3.25925416666667,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,4.1,2.88218055555556,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.25,6.99474444444444,2,0
"München","Bayern","München, Bayern","(BY)",6.1,0.3,3.79102777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.05,7.75,3.55099444444444,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,1.95,2.95407777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,5.55,0,0,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.75,6.92159444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,-0.55,0.630268055555556,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,4.5,0,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,5.1,0,0,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.2,3.26662083333333,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,1.25,6.23573333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,3.35,0.849901388888889,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,0.8,7.48019444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,3.95,0,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,1.4,6.3820375,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,-0.95,5.51821944444445,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,1.5,5.91134166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,7.8,3.46269027777778,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,2.45,2.89500555555556,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,3.95,1.86992777777778,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,4.15,0,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,3.9,0,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,3.15,3.44158194444444,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,0.95,7.64740833333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,0.9,6.77976805555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,7.85,2.4400875,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,1.55,6.71735138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,2.55,2.99192361111111,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,7.7,3.25108888888889,0,1.4
