"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.5,0,1,2
"Berlin","Berlin","Berlin","(BE)",6.4,5.7,0,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,5.65,0,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.9,0,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,5.35,0,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.3,0.0320805555555556,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,6,0,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,5.35,0,1,0.1
"München","Bayern","München, Bayern","(BY)",6.4,3,1.06475277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,8.65,3.50925416666667,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.95,0,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,5.4,0,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,4.5,0,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.65,0.986747222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,5.6,0,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.05,0,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,7.95,0.245881944444444,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,3.8,1.12968333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5.4,0,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,0.65,3.21835416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,5,0,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,5.2,0,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,1.35,0.411890277777778,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,5.55,0,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,8.2,2.67983472222222,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,5.6,0,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,4.9,0,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,5.35,0,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,5.15,0,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,4.75,0.344625,1,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,1.75,4.86510138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,3.2,0,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,7.85,3.04704444444444,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,5.2,0,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,5.35,0,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,7.55,0,0,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,5.95,0,1,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,8.7,2.49279444444444,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,5.4,3.55672916666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,4.2,0.285598611111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,6.05,0,1,3.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,3.85,0.104658333333333,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,7.65,0.0901583333333333,0,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,7.55,0,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,6.1,0,1,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,0.95,3.58442361111111,2,0
"Bremen","Bremen","Bremen","(HB)",6.1,4.75,0,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,5.6,0,1,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,3.5,0,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,3.9,1.40135416666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,8.5,1.18708611111111,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,7.7,0.0569138888888889,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,6.05,0,1,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,3.75,0,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,3.6,0.375915277777778,1,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,4.95,0.252229166666667,1,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,5.25,0,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,5.6,0,1,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,4.3,0.640452777777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,4.2,0,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,4.05,0.498079166666667,1,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,5.05,0,1,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,7.15,0,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,4.75,0.601759722222222,1,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,5.65,0,1,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,5.55,0,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,1.3,0.411890277777778,0,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.5,6.15,0.0202388888888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,4.45,0.756833333333333,1,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,3.9,0,0,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.7,1.8,2.19703888888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.85,7.8,1.80746944444444,0,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,4.9,0.501247222222222,1,1.5
