"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,14.2,9.91680972222222,1,2.5
"Berlin","Berlin","Berlin","(BE)",8.7,16.95,9.28388472222222,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.75,8.60045833333333,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.5,7.32185694444444,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,14.4,10.1245944444444,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.85,8.13845972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.9,8.87219444444444,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,16.8,7.91779583333333,1,0.9
"München","Bayern","München, Bayern","(BY)",8.6,15.15,9.52649583333334,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,16.8,10.5158694444444,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,12.4,8.07726111111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.6,7.47946527777778,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,16.3,8.49207083333333,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.9,8.52018611111111,1,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,14.1,10.145875,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.25,6.29837222222222,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.75,8.87606666666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.7,9.48518888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,15,9.52497222222222,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.3,9.87901388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,14.2,10.0867666666667,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,15.3,8.61898888888889,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.85,10.31205,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.9,7.70611666666667,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,16.25,10.4989680555556,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,13.7,8.60045833333333,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,15.3,10.2512472222222,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,14.4,10.1245944444444,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,14.85,10.1096125,1,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,15.65,10.4167263888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.05,9.34765416666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,16.35,5.31952083333333,1,1.8
