"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.45,0.834952777777778,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.9,3.5,2.52316111111111,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.3,5.10322222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,7.15,3.86580138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.35,4.59122222222222,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.95,2.95356111111111,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,6,5.16400277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.5,2.85,0,0,5.7
"München","Bayern","München, Bayern","(BY)",6.4,0.25,3.61928194444444,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.65,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,4.2,5.48000138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,7.95,2.831875,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,3.6,0,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.4,2.21872916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,6.15,4.10622083333333,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.15,3.25638333333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.9,2.97228333333333,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,0.55,5.89595,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,5.9,3.96819583333333,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,2.4,7.26761388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,6.25,4.29720694444444,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,4.3,4.56983888888889,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.95,1.95,6.86634166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,3.7,5.04000833333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,5,0.0050625,1,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,5.2,5.10322222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6.25,1.33955416666667,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,6.35,4.59122222222222,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.15,4.39425277777778,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,4.45,0.0988666666666667,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,2.65,7.27150833333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,2.3,3.49535,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,5.9,0.573843055555556,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,3.7,1.40262777777778,1,0.5
