"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,13.75,7.98650833333333,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.2,13.75,5.11948888888889,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,13.4,6.80462083333333,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.05,3.66135694444444,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,13.5,6.34970277777778,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9,8.39707638888889,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.5,7.00706666666667,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,15.55,4.95217222222222,2,0
"München","Bayern","München, Bayern","(BY)",8.5,15.9,9.53557638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16.3,9.61174861111111,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,12.1,6.24933194444444,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.95,4.88354722222222,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.25,5.830175,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,13.3,5.32925555555556,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,12.4,7.39824166666667,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5,4.38534722222222,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,9.45,8.11655,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,13.95,8.34136527777778,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,13.9,6.86326805555556,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,15.4,9.71611944444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,13.5,6.07828055555555,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,13.2,7.568525,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,16.55,9.83528472222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,10.95,5.53546944444444,1,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,15.7,9.57673333333333,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,13.35,6.80462083333333,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,14,7.34326666666667,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,13.5,6.34970277777778,1,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,14,6.37125138888889,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,15,7.22466527777778,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,14.45,8.66753472222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,15.1,5.57274722222222,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,15.6,9.50826111111111,1,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,13.95,5.29270833333333,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,13.8,6.64802361111111,1,1.2
