"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,14.15,8.53252222222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,16.4,9.15658888888889,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,14,9.40727222222222,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,6.7,4.24786527777778,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,14.7,8.87578333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.2,7.41478472222222,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,12.15,9.16458611111111,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.9,8.37571111111111,1,1.8
"München","Bayern","München, Bayern","(BY)",8.3,13.75,9.9258625,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.05,10.3508916666667,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,14.95,9.02735555555556,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.45,5.30786111111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,16.15,9.29482361111111,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.5,8.30564305555555,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,14.45,8.45510416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,6.85,4.80306527777778,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.75,7.91671527777778,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,14.15,8.99357083333333,1,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,15.4,8.75745138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.45,9.64164583333333,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,14.45,8.65596666666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,15.05,9.38217777777778,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,13.55,8.88637638888889,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,14.85,7.90030277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,14.25,9.71431527777778,1,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,13.95,9.40727222222222,0,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,15.2,9.24413472222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,14.7,8.87578333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,15.15,8.9231,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.25,8.34419861111111,0,0.6
