"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,4.3,0,0,10.6
"Berlin","Berlin","Berlin","(BE)",5.7,4.1,0.233647222222222,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,2.65,2.09484444444444,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,3.1,2.37764583333333,0,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,3.55,2.53434166666667,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,2.15,0,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,2.9,2.5658,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,7.25,4.70217777777778,0,2.5
"München","Bayern","München, Bayern","(BY)",3.6,10.95,4.79466805555556,0,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,9.75,1.73932777777778,0,19.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,1.65,0.837275,1,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,3.9,0,0,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.2,4.05625833333333,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,7.45,0,0,12.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,2.85,1.68938472222222,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,3,1.09743194444444,0,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,2.3,0,1,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,11.35,5.13155416666667,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,3.95,2.5738875,1,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,8.6,3.87639861111111,0,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3.85,2.19672777777778,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,2.55,0.632061111111111,1,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,9.05,3.9210375,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,1.7,0.316240277777778,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,9.8,1.15155972222222,0,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,2.6,2.09484444444444,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,4.3,0,0,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,3.55,2.53434166666667,1,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,4,2.37445277777778,0,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,6.1,0,0,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.1,8.15,3.39452777777778,0,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.6,10.55,4.29756527777778,0,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.15,7.1,0,0,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,4.35,0.612630555555556,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,3.6,2.43071111111111,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,2.25,0,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,1.75,1.09001527777778,1,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.2,9.9,1.74213333333333,0,9
"Lindau","Bayern","Lindau, Bayern","(BY)",1.65,11.55,3.21394305555556,0,8.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.15,10.4,0.200794444444444,0,8.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,2.05,0.736280555555556,1,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.1,3.85,0.416448611111111,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,2.15,0,1,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,2.35,0,1,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,2.75,1.50774444444444,1,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",2.9,8.7,3.91426388888889,0,7.9
"Bremen","Bremen","Bremen","(HB)",3.55,5.4,0,0,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,3.15,2.30325138888889,1,6.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.7,7.15,0.668173611111111,0,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.8,11.35,3.91052777777778,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.9,9.95,1.7689125,0,7.3
