"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,0.2,0,2,0
"Berlin","Berlin","Berlin","(BE)",3.85,0.35,0,0,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,0.65,0,0,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,0.95,1.30427222222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,0.9,0,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,1.75,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,1.3,0,0,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,2.1,2.44184027777778,0,5.9
"München","Bayern","München, Bayern","(BY)",6,3.7,3.05300416666667,0,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,6.05,0.589959722222222,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.3,1.05,0,0,8.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.9,1.58125416666667,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.65,0.632181944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.2,0,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,1.15,0,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,0.9,2.51518611111111,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,1.9,0,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,3.75,1.977525,1,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,0.5,0,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.9,4.89569861111111,0,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,0.5,0,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,0.2,0,0,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,3.3,0.427493055555556,0,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,0.4,0,0,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,6.25,0.678538888888889,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,0.6,0,0,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,0.5,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,0.9,0,1,1.4
