"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,18.65,15.2567777777778,2,0
"Berlin","Berlin","Berlin","(BE)",9.4,19.65,15.2458416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,16.65,15.4580555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,16.7,15.3128694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15.95,15.4410458333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,13.9,13.8110666666667,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,15.7,15.4580541666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,19.45,14.9641513888889,2,0
"München","Bayern","München, Bayern","(BY)",8.5,21.6,11.7664805555556,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,20.6,8.96127361111111,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,14.1,15.4924472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.1,17.55,15.1366722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,19.55,15.0365875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,22.6,14.0199333333333,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,15.05,15.4580569444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,16.6,15.3109472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,13.4,13.8712347222222,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,23.4,13.2076083333333,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,17.9,15.4241527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,19.85,10.7973041666667,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,17,15.4241527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,17.8,15.3741819444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,20.25,8.54836666666667,0,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,14.4,15.4241527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,20.75,10.4094375,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,16.6,15.4580555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,18.85,15.2070583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,15.95,15.4410458333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,17.55,15.4241527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,19.95,15.0528875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,18.65,13.1344694444444,1,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,22.7,13.6267041666667,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,21,13.1812208333333,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,19.6,15.1349916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,17.6,15.4241513888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,17.85,14.3981472222222,0,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,15.75,15.4751902777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,21.5,7.89655416666667,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,23.15,13.5382625,1,1.5
