"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.45,9.77762777777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,9.45,9.76247222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.95,9.73263611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,6.05,9.71420277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,8.15,8.25998055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.9,9.76029027777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.4,9.71107916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.3,9.94338611111111,2,0
"München","Bayern","München, Bayern","(BY)",8.4,11.05,8.48921944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.95,10.0105611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.45,9.65884583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,7.9,9.75081666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.9,9.91985972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.8,9.99660416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,6.6,8.63433194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,4.95,9.72345138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.15,9.77033194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.75,6.38170555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.05,9.0240875,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,12.95,10.106375,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.1,8.27560277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,8.7,8.80535138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.15,10.130325,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,7.15,9.510525,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,14.8,9.99305833333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,8.95,9.73263611111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,10.5,9.743525,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,8.15,8.25998055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,9.15,8.48786944444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.35,9.85489166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,13,10.1501347222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.75,10.0758236111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.75,9.88056666666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,9.7,8.81914583333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,8.9,9.31081944444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,11.6,9.77033333333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,8.9,9.71185694444445,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,15.9,10.0086,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,13.3,10.0744236111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.4,10.0404541666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,8.65,9.71420138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,11.5,9.93741388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.5,9.77033333333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,11.8,9.78029861111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,5.35,9.03625416666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.7,12.65,10.1369638888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.4,11.55,9.80389861111111,2,0
