"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,8.65,1.24775694444444,0,5.2
"Berlin","Berlin","Berlin","(BE)",5.8,8.3,0.856383333333333,0,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,8.4,0,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,7.8,0.667073611111111,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,8.5,0.841033333333333,0,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,8.85,0.854208333333333,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,8.35,0,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,9.85,3.26414305555556,0,3.3
"München","Bayern","München, Bayern","(BY)",3.6,9.6,3.13504444444444,0,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.75,10.55,2.78534166666667,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,7.85,0,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,7.9,1.06440277777778,0,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,8.9,0.270825,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,10.5,2.07580833333333,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8.5,0,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25,7.9,0.0302013888888889,0,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,9.25,1.13344305555556,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,11.25,3.7628625,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,8.6,0.958844444444444,0,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,6.9,1.89026666666667,0,16.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,8.4,1.33532361111111,0,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,7.65,0.116831944444444,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,7.45,3.22865138888889,0,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,7.5,0.0275833333333333,0,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.65,10.35,2.65197083333333,0,7.3
