"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.3,10.45,1.98763472222222,0,3.5
"Berlin","Berlin","Berlin","(BE)",5.7,10.25,0.0591597222222222,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,9.4,0,0,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.1,8.85,2.47757777777778,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,10.25,0.886956944444445,0,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,9.1,3.01842777777778,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,9.5,0.0272875,0,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,11.95,0.969316666666667,0,6.2
"München","Bayern","München, Bayern","(BY)",3.1,10.65,0.102066666666667,0,12.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,12.6,6.73992777777778,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,7.8,1.64152222222222,0,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.55,9.6,2.56057083333333,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,11.6,2.28566527777778,0,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.6,11.05,2.70215,0,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,10,0.598373611111111,0,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.35,10.1,2.27108055555556,0,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,9.5,3.02748611111111,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,12.2,1.47972777777778,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,10.25,0.605668055555556,0,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,8.15,0,0,14.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,10.25,0.737994444444444,0,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,9.45,0.0167861111111111,0,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,9.7,0,0,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,8.35,1.13859027777778,0,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,11.95,6.70084027777778,1,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,9.4,0,0,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,10.7,2.32724861111111,0,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,10.25,0.886956944444445,0,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,10.1,1.0052375,0,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,11.45,2.5887625,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.3,10.05,0,0,22.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,11.7,2.84665833333333,0,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,11.25,6.21914722222222,0,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,10.5,0.615301388888889,0,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,10.05,0.288208333333333,0,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,9.8,3.02748611111111,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,8.5,0.687036111111111,0,8.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,13.9,5.66894583333333,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",3.6,12.85,0.164470833333333,0,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.45,12.15,2.82510694444444,0,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.1,8.6,0.229347222222222,0,8.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.8,11.15,1.90582777777778,0,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,9.35,3.01842777777778,0,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,10.05,3.03649305555556,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,9.65,0.455666666666667,0,8.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,9.9,0,0,12.2
"Bremen","Bremen","Bremen","(HB)",3.6,11,2.56673055555556,0,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.1,10.25,1.6947,0,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.6,11.35,2.135625,0,7.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.35,13.7,0.868809722222222,0,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,14.05,5.67935972222222,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,13,4.74104027777778,1,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,8.35,0.0239027777777778,0,9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.5,11.45,2.03989722222222,0,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.15,9.95,2.4157125,0,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.4,10.15,2.78559166666667,0,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,9.6,0,0,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,8.05,2.02613055555556,0,7.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,11.85,1.85744583333333,0,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.6,11.5,1.32391666666667,0,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.7,11.7,2.5316625,0,8.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,9.7,0.297465277777778,0,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.5,8.9,2.83825555555556,0,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.2,10.85,2.84113888888889,0,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.1,9.45,0,0,9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,8.3,1.13859027777778,0,8.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.3,9.65,0,0,15.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.1,12.1,0.781256944444444,0,6.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.5,11,2.57991111111111,0,3.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.3,10.65,1.03469166666667,0,10.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4,11.6,0.750048611111111,0,7.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,13.75,6.854075,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.3,10.65,2.86005,0,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.05,9.2,2.31535694444444,0,6.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.9,11.8,6.57632916666667,0,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3,10.6,2.79152777777778,0,3.8
"Kassel","Hessen","Kassel, Hessen","(HE)",3.9,10.8,2.68630972222222,0,5.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.95,12.75,0.164470833333333,0,4.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.05,11.85,2.97887916666667,0,8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.5,10.45,2.69465694444444,0,5.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.55,12.5,3.07170694444444,0,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,11.35,2.02998472222222,0,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,8.3,1.13859027777778,0,8.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,10.2,3.01842916666667,0,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,13.4,6.77289027777778,1,0.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.9,12.55,2.61000694444444,0,5.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,13.65,6.86186388888889,1,1
"Passau","Bayern","Passau, Bayern","(BY)",3.25,9.6,0,0,14.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.45,10,2.05535416666667,0,9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.05,10.8,3.18715416666667,0,8.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.1,10.8,1.87519583333333,0,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.7,11.25,1.15477083333333,0,3.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.3,11.1,0,0,16
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.25,10.55,2.39704583333333,0,3.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.1,8.6,0.229347222222222,0,8.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.6,12.35,2.37508194444444,0,7.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.2,10.65,1.06645555555556,0,12.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.45,10.4,1.87081666666667,0,6.8
"Edersee","Hessen","Edersee, Hessen","(HE)",3.8,10.55,2.439275,0,5.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.7,13.35,0.993629166666667,0,5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.6,9.75,2.38400416666667,0,6.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,10.1,3.05435138888889,0,1.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.7,11,2.31013472222222,0,4.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.5,9.45,0,0,5.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.25,11.2,2.07629027777778,0,5.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",2.9,10.75,2.84270694444444,0,4.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.5,8.8,2.43793611111111,0,6.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.5,10.7,2.17595277777778,0,8.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.4,10.95,1.58265416666667,0,8.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.7,11.6,2.72644722222222,0,5.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.5,13.25,5.276975,1,0.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.3,9.4,0,0,15.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.1,11.9,6.61317916666667,0,0.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.8,11.7,6.251675,1,1.4
"Fulda","Hessen","Fulda, Hessen","(HE)",3.7,10.65,2.27212083333333,0,8.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.7,7.5,2.10713055555556,0,8.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",3.6,11.3,2.55149583333333,0,4.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.25,11.3,2.84383194444444,0,3.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.1,6.8,0,0,14.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.9,10.75,0.450438888888889,1,5.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.95,10.35,2.35061666666667,0,7.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.2,8.95,0.0175736111111111,0,9.4
